baseline_ari,baseline_iou,image_id,merged_components,proposal_count,union_ari,union_iou,v2_ari,v2_delta,v2_frag,v2_iou,v2_score,v2_var
-0.0018933589089922158,0.04677697043961955,rwtd_246,3,36,-0.0006446681279539104,0.5087509697431982,0.9447531706607449,4.14077091217041,0.0,0.970699945737542,2.638097791996395,1.1137197017669678
0.7463617996155766,0.8544231459985814,rwtd_247,1,36,0.0953305704543102,0.6033903078726902,0.09296229856103749,5.13261604309082,1.0,0.6032543964117507,0.1790852245991353,0.7560544610023499
0.10597918203421988,0.4584103512003337,rwtd_25,3,24,0.5762640205423553,0.7610571246911844,0.9702390379324488,2.9690845012664795,2.0,0.9808765562151939,2.749654515216669,0.9725666642189026
-0.03677567967131537,0.2969586657912401,rwtd_250,3,24,-0.03511433777886565,0.5508426163944415,0.43319126872834324,1.6154638528823853,21.0,0.7558005020173397,1.2839188713360798,0.5001371502876282
0.0014755488279535151,0.05289156626490093,rwtd_251,3,36,0.005536566832740783,0.5072685290570307,0.9370570684872453,2.9893712997436523,16.0,0.9680507286111577,2.2775444723023868,1.2500108480453491
0.9715932010147263,0.9682399999922541,rwtd_252,2,24,-0.013591939114010944,0.7937120203260417,0.9165299382331278,3.4253251552581787,12.5,0.9780560768483657,0.14447318868400658,0.974058210849762
0.5642837599852611,0.7542357551982085,rwtd_253,3,24,-0.008763563378224738,0.5182420036683126,0.8643650199977395,3.75331711769104,3.0,0.9166787422079529,0.4602555350725843,1.190980315208435
0.39346122219930557,0.7044144013163144,rwtd_254,2,24,-0.0001900948731692021,0.554342340688238,0.6362307314522356,2.1345643997192383,14.0,0.8434523668828884,2.193711393828115,0.5661029815673828
0.9415528348539203,0.9704541309472599,rwtd_256,2,24,0.0019103038485082213,0.5086420527612086,0.9833460330419198,4.720283508300781,0.0,0.9916770450442219,2.7061336578043007,0.5396381616592407
0.9796280946567065,0.9863628940021788,rwtd_257,2,24,-0.0056448983226770125,0.6103787983895127,0.7764237604868884,2.4429571628570557,5.0,0.8592997574102635,0.7681942152850081,0.5975977778434753
0.003681306763658946,0.07709771437313362,rwtd_258,2,24,0.0018812264653139303,0.4947805515567443,0.7897885332570332,2.1351542472839355,2.0,0.8921197420549839,2.195841807675159,0.5045768618583679
-0.06789496749561118,0.2701549468778524,rwtd_259,1,36,0.9709180821196951,0.9758429009248488,0.9719764119653803,5.483237266540527,0.0,0.9767272727221988,2.3461447221536544,1.427492380142212
0.9561189969319525,0.977608722431386,rwtd_260,2,24,0.005573431441163893,0.5179483088696267,0.9516480974645865,3.0875611305236816,1.0,0.9761564989862761,2.578866522559973,1.3057315349578857
0.8479744623902096,0.9110256762291946,rwtd_261,2,23,0.19026190920267308,0.6680209149362021,0.45006367349059323,2.2019741535186768,0.5,0.7750131013504349,2.1357986035371033,1.1849583387374878
-0.00617972721074247,0.1641604350777317,rwtd_262,2,24,0.0002113954155869683,0.4860796681923683,0.9449817883113084,3.244375467300415,0.0,0.9689969811031884,1.3404522123141025,0.43580037355422974
0.12263204117222017,0.3189033189022963,rwtd_263,2,24,0.22448239993572708,0.6620088707448639,0.9086192283685166,3.6837425231933594,6.0,0.9568436461883991,2.306743686793914,0.19682785868644714
-0.10423979233488896,0.1800747292965913,rwtd_265,3,36,-0.077839242134432,0.725494384764518,0.08208448156553803,2.737764596939087,1.0,0.3608474950332133,1.4610401479651458,1.2134548425674438
-0.00031472280681575757,0.028157251088623284,rwtd_268,2,24,0.0017891288559935758,0.5076445858059367,0.9459999916620601,2.7849905490875244,17.0,0.973234267296353,2.31162358544864,0.11430247128009796
0.7592503572936736,0.8633578629984654,rwtd_269,3,24,-0.002107018914693795,0.47917318645478,0.5206995938264323,1.0659302473068237,7.0,0.7627876739025802,2.107007231603919,0.46177783608436584
-0.039839518162418985,0.5268339057891823,rwtd_27,1,24,0.9364375605346222,0.9570834691842309,0.9370968076810773,2.2302467823028564,3.0,0.9575940094377438,2.1880181674459784,1.2807865142822266
0.022104809723905244,0.12369858026893447,rwtd_270,1,24,0.06448175250630053,0.42930512886557703,0.06687048539740578,2.2957444190979004,14.0,0.4366282595502248,2.184861586122779,0.7616007924079895
0.8239191453742196,0.9228432873891709,rwtd_274,2,24,-0.006016625375750795,0.5063710418705721,0.8621571956285357,2.399827003479004,0.0,0.9194591619042198,2.375280444099179,0.8609632253646851
0.18532570037726967,0.3196737460092215,rwtd_276,2,23,-0.05843669993614071,0.5736324101616332,-0.055230123765490045,0.5817517638206482,4.5,0.5862121582022305,-1.5363519049206955,1.0389204025268555
0.0,0.0,rwtd_28,2,24,0.016371515935025442,0.5226608309241031,0.05965347857754777,0.4986070692539215,14.5,0.5603295220499959,-1.923829497216274,0.9947611689567566
0.4785684982766813,0.7329841546947782,rwtd_280,2,24,0.023660096404553774,0.4902119489506264,0.8488598364754791,3.053252935409546,1.5,0.9108650518999624,2.039693338642089,1.193546175956726
0.010752583606134684,0.18922951327255796,rwtd_281,2,36,-0.004042602538791496,0.48168268779083556,0.39711944404507576,1.8917880058288574,36.0,0.7154733109440023,2.2245152308871803,0.9620741009712219
0.0,0.0,rwtd_282,2,24,0.5872315090201355,0.7958949753410745,0.5888193083780838,1.9818319082260132,0.0,0.7976427490621495,2.1265470103347512,1.2945055961608887
-0.02025730036288817,0.12462561180479552,rwtd_288,3,36,0.004517381819976077,0.4718559251143882,0.018070524617142765,0.881426990032196,20.5,0.375438751406487,-0.5057902195739665,0.8634612560272217
0.8092131037557886,0.7699970700188494,rwtd_293,2,24,-0.051958286660222,0.8084687270938058,0.8255755925765326,3.3320350646972656,29.0,0.8002222602085807,1.4363635041561045,0.6065492630004883
0.10378266959873936,0.2390711338034585,rwtd_294,2,24,0.0793091464225564,0.5903233778143926,0.40845497711804335,2.524160861968994,18.0,0.6347242413912131,0.22197306392090432,0.5138086676597595
0.37992932841512206,0.6485609599176333,rwtd_299,4,24,0.11593956092356435,0.5687524989992628,0.8722703148155941,2.900596857070923,1.0,0.9294746447629726,2.1302723172399363,0.9900656938552856
0.04704423398836296,0.4374944763578491,rwtd_3,3,24,0.3219083907204034,0.647804853738357,-0.014225649982634639,1.2378463745117188,4.0,0.26143611720086346,-0.5619243660815331,2.2293081283569336
0.0802684807466176,0.5599093997724426,rwtd_30,2,24,0.003650224754804525,0.49596876856403976,0.0035251342535300915,1.261926293373108,7.5,0.49684905979926,0.7551176671990621,1.0126936435699463
0.006752147290809897,0.028684605928053938,rwtd_300,2,24,0.0008808203809567316,0.5446850729369763,0.9724788748702317,3.5363869667053223,1.0,0.9874817327019398,2.5758122116267517,1.2763195037841797
0.92175102536154,0.956708810482039,rwtd_302,2,36,-0.0075964161868762176,0.5110498506769109,0.9837680150762145,3.0330710411071777,0.0,0.9909681347642548,2.5155659418539913,0.7793472409248352
0.9829866510189538,0.9881520627301903,rwtd_303,2,24,-0.00017388227390584873,0.6333441073700061,0.952923914644179,2.5511064529418945,1.0,0.9816139885301104,1.6633889719481945,0.9197595715522766
0.044964269574543254,0.5204146196208865,rwtd_304,1,24,-0.01520864095843318,0.4311657609523331,-0.037047093834787985,0.403756707906723,12.5,0.4589494999072545,0.914053766616583,1.0314162969589233
0.7872614491385975,0.7684016014723714,rwtd_308,2,24,-0.05008393455475093,0.5389537248513204,0.5493744996499357,1.7519021034240723,0.5,0.596440722320877,1.1372341417271588,2.0362348556518555
0.02358038025858082,0.5442463265634072,rwtd_310,3,24,-0.08304806995156197,0.7046357413508363,0.18612866154567756,2.672058343887329,22.0,0.2674714378087197,-0.6743759327273953,1.7501155138015747
0.9215456912284967,0.8896029705671293,rwtd_311,2,24,0.09361740441823906,0.8847938342953606,0.8729892285050842,3.48028826713562,15.5,0.9777747730982173,0.26303771782350904,0.6074994802474976
0.8525079925279171,0.7919398688502809,rwtd_315,2,24,0.08770675216521698,0.9005135775119161,0.26641104029748586,4.850433349609375,1.0,0.9215756351473521,1.370572379038904,0.9704905152320862
0.05328967076135249,0.6858590436713946,rwtd_318,3,24,0.25665538880197736,0.7747052953798185,0.5521348871108247,2.9169769287109375,17.0,0.862061383415736,1.1934287382334325,0.6676805019378662
0.4478407729233144,0.7036905315549922,rwtd_319,3,36,-0.003915333421639075,0.47592690362164974,0.9499697816040279,4.809048652648926,15.0,0.971479623390243,2.289997360257974,0.643383800983429
0.10372738108222407,0.24951843698318135,rwtd_321,3,24,0.027267619515225047,0.5798990479832281,0.4164934698913118,2.378833532333374,3.0,0.7579400756878794,-0.3148039424259057,1.1379681825637817
0.29773831333060846,0.6659108766401034,rwtd_322,3,24,0.5318708823215599,0.7204680944998251,0.5500593610322347,3.073409080505371,3.0,0.7127836945771793,2.348110483119807,1.260398030281067
0.24583085535746638,0.537293359482944,rwtd_323,2,24,0.38753086499599804,0.7078707421913643,0.584203408622639,2.4387052059173584,2.0,0.7955682630429259,2.4105832008818,0.8057193756103516
0.7553201252458728,0.8618412575671246,rwtd_324,2,24,0.42098975230159835,0.7429254772212819,0.6583213629291251,1.6675907373428345,4.0,0.8452136452415839,2.3774620789285,0.9045419096946716
0.3796852023216172,0.5845552944272465,rwtd_325,3,24,0.5076232434581693,0.7810538064437961,0.7164077544765266,3.5983119010925293,13.0,0.8708949096857787,2.2799761084477255,1.2933446168899536
0.04453835804699591,0.13697832859688117,rwtd_327,2,36,-0.004052446347351652,0.4826688610477905,0.014533592643364554,2.08760666847229,16.0,0.5103717036846891,0.9808183641218061,0.93213951587677
-0.09421420801842778,0.13138157650441581,rwtd_328,1,24,0.2562089004207785,0.4192888206687158,0.22787208758576907,3.299652576446533,11.0,0.4043115291119648,2.0108451162026393,1.413706660270691
0.09599289661694742,0.2849360192566675,rwtd_329,2,24,0.04562087797092936,0.5666852160999533,0.041999876428821296,2.1836612224578857,1.0,0.5643919700797216,0.4833699759676466,1.0470539331436157
-0.07325622376211208,0.07834385659322457,rwtd_33,1,24,0.9485617512157251,0.9381014063569754,0.9488761773436472,3.4471657276153564,0.0,0.9384828862077845,2.4361926536062564,0.5494470000267029
0.25832544740305674,0.3780014552495028,rwtd_330,3,24,0.6460212883701495,0.8601341869828536,0.9076380731250842,1.667695164680481,0.0,0.9621745938516291,2.452226421681581,1.0587265491485596
0.8901488912883689,0.9117200137203484,rwtd_331,4,24,-0.01718189809974528,0.6739666491990969,0.804622971827829,3.302823305130005,25.5,0.846269005843994,-0.794571635415656,2.4885613918304443
0.3459374571793813,0.5525461180469632,rwtd_332,1,24,0.8445279783748295,0.8924928600534782,0.8539210824036555,3.7203404903411865,0.0,0.8998703298448015,2.2968419385573937,1.8174959421157837
-0.038802184676981245,0.10281153204645506,rwtd_334,2,24,-0.027123603344721126,0.49026922344198,0.18746827149247752,1.5073769092559814,82.5,0.5397448966892768,-0.8092701585783546,0.6930112838745117
0.6718692477227668,0.6927836243743912,rwtd_337,2,24,0.005941402606371557,0.42051344968189963,0.9726524100809029,4.373256206512451,0.0,0.9699253963244487,2.802903690765223,2.56784987449646
0.0015280963623113414,0.40702910678167836,rwtd_34,2,24,0.15820150841594127,0.6937307473873346,0.2552026543304508,2.4157562255859375,32.0,0.7340164371851602,1.7940161549107152,0.8604679107666016
0.3808380484052556,0.6572147329833551,rwtd_342,2,24,0.7212594673980037,0.8510689623952867,0.9225645953984855,3.6169419288635254,0.0,0.9562098138715526,2.648006923625788,0.9602867364883423
0.5704904802134498,0.664050032345637,rwtd_343,2,24,0.40714300610852505,0.5549130734450681,0.8962636908576805,3.265249013900757,4.0,0.9007061446921413,2.471622226665339,2.156644344329834
0.8751597086260814,0.8962163263181941,rwtd_344,2,24,0.005286493525129781,0.7063943600990903,0.8780645178741198,4.981362342834473,40.0,0.9590701329838905,2.301889194919339,0.3933309316635132
0.408723578021279,0.7943781784543793,rwtd_345,4,24,-0.040163739726532637,0.4900070428038344,0.2632920076030906,1.7717785835266113,24.5,0.5503777627408931,0.26248751168648954,1.3415496349334717
0.6723227893930896,0.7890056298605479,rwtd_346,3,24,-0.006197297276194189,0.44086086327377044,0.7518394099432218,2.2863824367523193,3.0,0.8350268295435741,2.4009453563192698,1.6274722814559937
0.6406042136050097,0.8294793920570674,rwtd_347,3,24,0.06988141352114112,0.5294912022867508,0.9533320525200318,4.299779415130615,0.0,0.9718068422168947,2.397431588970239,1.1756521463394165
0.926497932888784,0.9353338500667958,rwtd_348,2,24,0.02645856914588815,0.6849529780553418,0.274046129750809,1.5730313062667847,29.0,0.5012025783263278,0.7259317471102134,1.6557244062423706
-0.03828080111962499,0.45977783203054845,rwtd_349,1,24,-0.016188167557782695,0.683853149413019,-0.005529384647217328,1.6232903003692627,0.0,0.6940765380848785,1.1937178028751432,1.0032590627670288
0.800867588683953,0.8439228445231516,rwtd_350,2,24,0.03327714764469413,0.7179383621214149,0.8202930480974381,3.8544278144836426,13.0,0.941198923217202,2.2443798156777235,0.9311985373497009
0.0046254731590105415,0.5212702499049962,rwtd_351,2,24,-0.000165468265977855,0.49266260319343774,0.16746790558388827,2.961886167526245,29.0,0.6229326164443478,1.085784914234229,1.124061107635498
0.03377923306268061,0.684282146515298,rwtd_352,1,24,0.815703562825463,0.9396966778989333,0.8247846535102072,3.7783260345458984,2.0,0.9428921027802882,2.390161531687481,0.9655500054359436
-0.014157105441861273,0.4611833596772863,rwtd_357,3,24,-0.006482117695240921,0.5892443421548305,0.2725988343919458,2.76142954826355,1.5,0.6225857979557999,2.062312522436103,0.8156754970550537
-0.0286129244389412,0.11782204851477472,rwtd_358,3,24,0.6436128614315347,0.9642500435959791,0.5495100213945575,4.6838698387146,0.0,0.9488561599300079,1.54124560573784,0.9029014110565186
0.028635462770406732,0.15031511922503307,rwtd_359,1,24,0.8480963910104673,0.9332904056640482,0.8320773223723834,3.8954057693481445,2.0,0.9265333231130699,2.227449899116718,1.0410581827163696
0.9133141527782086,0.9086906308581731,rwtd_36,2,24,-0.03256346835368348,0.7397300289023742,0.9625649214798605,5.224837303161621,0.0,0.9603989226107563,2.489668881104025,1.527814507484436
0.0012223790202395362,0.042335899145274455,rwtd_362,3,24,0.01960048032947839,0.5334635890973715,0.2740675402411415,3.3181498050689697,38.0,0.5409156399760624,-0.21408841548468407,0.1562117487192154
0.03845216990088017,0.06853491480091657,rwtd_363,1,24,0.2141146058712891,0.7140530237381493,0.18970193157997622,3.4778332710266113,1.0,0.7077884484390617,1.3288996590861186,1.0310049057006836
0.7192925823704247,0.8954854140842791,rwtd_364,2,24,-0.03271342482409054,0.48391356924566586,0.8193930451427323,2.6996569633483887,25.0,0.8510595960558598,2.4771548227766367,2.4181394577026367
0.4556933273774012,0.6075765477143427,rwtd_365,4,24,0.6702171397603909,0.8548095261361074,0.7813051482122959,4.034792423248291,2.0,0.9024271346446469,1.4704008184821946,1.0890204906463623
0.2783860866415369,0.5561896022695031,rwtd_366,3,24,0.2935225140251328,0.6599628572707796,0.7242710065182678,1.1581902503967285,18.5,0.8575389644479087,2.191358804668842,1.5355714559555054
0.4759620703088824,0.6073411838816615,rwtd_367,2,24,0.3436184673831623,0.7455173737747254,0.8167073035098276,3.980113983154297,42.0,0.9247584425501656,2.2637744073370305,1.166780948638916
0.1370618412222935,0.2650996836597326,rwtd_371,2,24,0.3413862000321171,0.7368729603487447,0.3594013390232825,3.5086119174957275,2.0,0.744643173364924,1.1419675641484335,1.0825251340866089
