image_id,baseline_iou,baseline_ari,handcrafted_iou,handcrafted_ari,dtd_iou,dtd_ari,delta_handcrafted_iou,delta_handcrafted_ari,delta_dtd_iou,delta_dtd_ari
rwtd_69,0.30191557891082693,0.0586849665538106,0.5006832062945513,0.0023658007690598205,0.5006832062945513,0.0023658007690598205,0.1987676273837244,-0.05631916578475078,0.1987676273837244,-0.05631916578475078
rwtd_70,0.2764866615953224,0.043469200826058145,0.5002860700694977,0.0043111167734646615,0.5002860700694977,0.0043111167734646615,0.22379940847417523,-0.03915808405259348,0.22379940847417523,-0.03915808405259348
rwtd_71,0.7317908653802175,0.7191622858225476,0.6451263427724531,-0.1070666250908481,0.5082702636710994,-0.0636713516836982,-0.08666452260776447,-0.8262289109133957,-0.22352060170911814,-0.7828336375062458
rwtd_73,0.8637114992537779,0.7208457633812736,0.5145562903085729,0.00819147904293595,0.5145562903085729,0.00819147904293595,-0.349155208945205,-0.7126542843383377,-0.349155208945205,-0.7126542843383377
rwtd_74,0.006915230795807885,-0.0007645154341757959,0.5772942798524107,0.05204363029635495,0.5772942798524107,0.05204363029635495,0.5703790490566027,0.05280814573053074,0.5703790490566027,0.05280814573053074
rwtd_76,0.9708509176531198,0.9463540391536823,0.9867586669246395,0.9712766577044685,0.5466447439179024,0.001749060766479614,0.015907749271519722,0.024922618550786146,-0.4242061737352174,-0.9446049783872027
rwtd_77,0.3049506634883893,0.3521873428495432,0.7677795458706657,-0.04950747424034051,0.7677795458706657,-0.04950747424034051,0.4628288823822764,-0.4016948170898837,0.4628288823822764,-0.4016948170898837
rwtd_78,0.47660178172690615,0.03663171890834743,0.6308135986318499,-0.016049487760970427,0.6308135986318499,-0.016049487760970427,0.1542118169049438,-0.05268120666931786,0.1542118169049438,-0.05268120666931786
rwtd_79,0.8120690880601885,0.8201265655990184,0.7994220018306443,0.1253430355511851,0.7994220018306443,0.1253430355511851,-0.012647086229544247,-0.6947835300478333,-0.012647086229544247,-0.6947835300478333
rwtd_84,0.6058673913790358,0.08579964811798209,0.7291871365198258,0.47411747258388603,0.7291871365198258,0.47411747258388603,0.12331974514079003,0.38831782446590396,0.12331974514079003,0.38831782446590396
rwtd_85,0.005293054479717807,-0.0018863443649180952,0.5653708598964929,-0.004753192977365999,0.5653708598964929,-0.004753192977365999,0.5600778054167751,-0.0028668486124479036,0.5600778054167751,-0.0028668486124479036
rwtd_86,0.34780261310779664,0.06611928013262147,0.7806515218241339,0.4595240706438179,0.7806515218241339,0.4595240706438179,0.43284890871633724,0.3934047905111964,0.43284890871633724,0.3934047905111964
rwtd_88,0.5603867188151904,0.017687699198391412,0.5073298511929631,-0.03761245705970963,0.5073298511929631,-0.03761245705970963,-0.05305686762222728,-0.055300156258101044,-0.05305686762222728,-0.055300156258101044
rwtd_91,0.2872085048002766,0.05703079009472506,0.5963304464674549,0.11558859975540021,0.5963304464674549,0.11558859975540021,0.3091219416671783,0.058557809660675156,0.3091219416671783,0.058557809660675156
rwtd_93,0.039089369128794495,-0.012576664478678756,0.4879892902924655,0.016795837071228194,0.4879892902924655,0.016795837071228194,0.448899921163671,0.02937250154990695,0.448899921163671,0.02937250154990695
rwtd_95,0.6310476245872311,0.37558071967335,0.9730045835278236,0.9485541596919951,0.9730045835278236,0.9485541596919951,0.3419569589405925,0.572973440018645,0.3419569589405925,0.572973440018645
rwtd_96,0.0901098901096515,-0.016595711616303885,0.48179186073609115,0.004248044706487994,0.4811444602289619,0.0040157011546625475,0.39168197062643967,0.02084375632279188,0.3910345701193104,0.020611412770966432
rwtd_101,0.18512187871535593,-0.0006678527554990479,0.6874580230670537,0.45333507476182916,0.6874580230670537,0.45333507476182916,0.5023361443516978,0.4540029275173282,0.5023361443516978,0.4540029275173282
rwtd_102,0.4658684419690686,0.4039112931747566,0.7468776019971614,0.029845522099042027,0.7468776019971614,0.029845522099042027,0.28100916002809273,-0.3740657710757146,0.28100916002809273,-0.3740657710757146
rwtd_103,0.26520634513916774,-0.07189706281557905,0.5570770647826879,-0.07302920718734908,0.5570770647826879,-0.07302920718734908,0.2918707196435202,-0.001132144371770033,0.2918707196435202,-0.001132144371770033
rwtd_104,0.8030116779101718,0.8762128898564749,0.9055023193345558,-0.04333967354913025,0.9055023193345558,-0.04333967354913025,0.10249064142438402,-0.9195525634056052,0.10249064142438402,-0.9195525634056052
rwtd_106,0.7941894531237882,-0.06916256459665963,0.7823486328113062,-0.07749287271627674,0.7823486328113062,-0.07749287271627674,-0.011840820312482014,-0.008330308119617102,-0.011840820312482014,-0.008330308119617102
rwtd_107,0.5642465862167271,0.10819067807089379,0.9307275973637688,0.8541887022092,0.9307275973637688,0.8541887022092,0.3664810111470417,0.7459980241383062,0.3664810111470417,0.7459980241383062
rwtd_109,0.44464794464693924,0.047581954850792633,0.056502098190610875,-0.03117970343998267,0.5930397248253304,0.03722134405169945,-0.3881458464563284,-0.0787616582907753,0.14839178017839116,-0.010360610799093187
rwtd_118,0.8701385041454831,0.8990910734087569,0.6987402426760975,-0.054093552052229675,0.6987402426760975,-0.054093552052229675,-0.17139826146938564,-0.9531846254609866,-0.17139826146938564,-0.9531846254609866
rwtd_121,0.30446439452287255,0.19648222777890686,0.17846548822978045,-0.10022485417058964,0.8490161549638634,-0.010466349654269647,-0.1259989062930921,-0.2967070819494965,0.5445517604409909,-0.20694857743317652
rwtd_122,0.9403876103104909,0.877817529852189,0.560521703267415,0.048166937376162934,0.560521703267415,0.048166937376162934,-0.3798659070430759,-0.829650592476026,-0.3798659070430759,-0.829650592476026
rwtd_125,0.0656980279731003,-0.023288320725383775,0.9094795189735556,0.8834196118056267,0.4192215322693714,0.010306860502431858,0.8437814910004553,0.9067079325310105,0.3535235042962711,0.03359518122781563
rwtd_128,0.25940572894260683,0.2300769085870944,0.7003663975318727,0.12160542999873486,0.060507168841961764,0.052369985216500825,0.44096066858926586,-0.10847147858835954,-0.19889856010064505,-0.17770692337059357
rwtd_129,0.804453095326613,0.5601511141096163,0.6105005695895421,0.06305535968451749,0.6105005695895421,0.06305535968451749,-0.1939525257370709,-0.4970957544250988,-0.1939525257370709,-0.4970957544250988
rwtd_134,0.9629367934193123,0.9308033259757887,0.5749547024023538,0.0565779663036624,0.5749547024023538,0.0565779663036624,-0.38798209101695846,-0.8742253596721263,-0.38798209101695846,-0.8742253596721263
rwtd_139,0.7269590382882709,0.4907703636381985,0.5720714546770558,0.18259717593976194,0.5720714546770558,0.18259717593976194,-0.15488758361121513,-0.30817318769843655,-0.15488758361121513,-0.30817318769843655
rwtd_142,0.32189345500553646,0.11153619633604023,0.7007631257620562,-0.08876137375064756,0.7007631257620562,-0.08876137375064756,0.3788696707565198,-0.2002975700866878,0.3788696707565198,-0.2002975700866878
rwtd_149,0.5366964364653446,0.1273877357360265,0.5933328612389028,0.07992319263956701,0.5933328612389028,0.07992319263956701,0.056636424773558236,-0.04746454309645948,0.056636424773558236,-0.04746454309645948
rwtd_175,0.4667220146664129,-0.0039086386017376275,0.8362185586847127,0.6109207651554744,0.8362185586847127,0.6109207651554744,0.36949654401829984,0.6148294037572121,0.36949654401829984,0.6148294037572121
rwtd_176,0.2686337677531949,0.29066566562612006,0.8818914003622034,0.5431316318118653,0.8818914003622034,0.5431316318118653,0.6132576326090085,0.25246596618574524,0.6132576326090085,0.25246596618574524
rwtd_178,0.2387556893515437,0.11109660833982767,0.5324927579904347,0.012695555677155067,0.5324927579904347,0.012695555677155067,0.29373706863889104,-0.0984010526626726,0.29373706863889104,-0.0984010526626726
rwtd_180,0.6104985965199221,0.34699475712820077,0.5751148488430367,0.08909674617790825,0.1585135057631516,0.009318213346467511,-0.03538374767688546,-0.2578980109502925,-0.4519850907567705,-0.3376765437817333
rwtd_181,0.6803387502850685,3.442992337049044e-05,0.9124132143115703,0.0002872988957086332,0.9124132143115703,0.0002872988957086332,0.23207446402650178,0.0002528689723381428,0.23207446402650178,0.0002528689723381428
rwtd_182,0.8246755229780892,0.6802802914454698,0.48992947455287833,-0.0005526216580770827,0.48992947455287833,-0.0005526216580770827,-0.3347460484252109,-0.6808329131035469,-0.3347460484252109,-0.6808329131035469
rwtd_183,0.18443452285297132,0.04477243678769855,0.5462694316334082,-0.0014314007738731084,0.5462694316334082,-0.0014314007738731084,0.3618349087804369,-0.04620383756157166,0.3618349087804369,-0.04620383756157166
rwtd_184,0.0,0.0,0.9709620813291051,0.0009889104514551193,0.9709620813291051,0.0009889104514551193,0.9709620813291051,0.0009889104514551193,0.9709620813291051,0.0009889104514551193
rwtd_185,0.1484415488259849,0.06661760279943214,0.5650879443010793,-0.011215796067046663,0.5650879443010793,-0.011215796067046663,0.4166463954750944,-0.0778333988664788,0.4166463954750944,-0.0778333988664788
rwtd_186,0.31670024563156046,0.05506031541839355,0.5725886585564972,0.042003240291608936,0.5725886585564972,0.042003240291608936,0.25588841292493675,-0.013057075126784612,0.25588841292493675,-0.013057075126784612
rwtd_188,0.08647374549147623,0.0002507177998854389,0.5002587545274197,0.0006602845624044458,0.5002587545274197,0.0006602845624044458,0.4137850090359435,0.00040956676251900696,0.4137850090359435,0.00040956676251900696
rwtd_189,0.3553924560541452,0.06391177059994982,0.7794494628894356,-0.07069069858413148,0.7794494628894356,-0.07069069858413148,0.4240570068352904,-0.1346024691840813,0.4240570068352904,-0.1346024691840813
rwtd_194,0.2528055138280086,0.050873354817875124,0.10270741308301719,0.007673683469447432,0.6814452062233508,0.30615777495083446,-0.15009810074499141,-0.04319967134842769,0.4286396923953422,0.2552844201329593
rwtd_197,0.0,0.0,0.647259985511283,0.11097535498208726,0.647259985511283,0.11097535498208726,0.647259985511283,0.11097535498208726,0.647259985511283,0.11097535498208726
rwtd_200,0.6805873903598902,-0.012760225734240979,0.9600257578712105,0.9501218529193634,0.9600257578712105,0.9501218529193634,0.27943836751132023,0.9628820786536043,0.27943836751132023,0.9628820786536043
rwtd_201,0.025835064975263358,0.0009319176162379909,0.49786152802029915,0.00019979544000206837,0.49786152802029915,0.00019979544000206837,0.4720264630450358,-0.0007321221762359225,0.4720264630450358,-0.0007321221762359225
rwtd_202,0.18753724918838147,-0.06675056171964643,0.974462754163176,0.9672672448307412,0.974462754163176,0.9672672448307412,0.7869255049747945,1.0340178065503876,0.7869255049747945,1.0340178065503876
rwtd_205,0.5882855515462535,0.11271474483880527,0.9837411954648411,0.9646705536479586,0.9837411954648411,0.9646705536479586,0.39545564391858756,0.8519558088091533,0.39545564391858756,0.8519558088091533
rwtd_207,0.9961760300787222,0.9926890534210928,0.9689771712760841,0.9414930514302279,0.5233036432230418,0.0018067793362248638,-0.02719885880263817,-0.05119600199086494,-0.47287238685568045,-0.990882274084868
rwtd_210,0.9641798487382215,0.922634069439624,0.4747689295247917,-0.004522310991644753,0.4747689295247917,-0.004522310991644753,-0.4894109192134298,-0.9271563804312688,-0.4894109192134298,-0.9271563804312688
rwtd_213,0.5710243783064096,0.0015039448983145446,0.9941852219508077,0.9900111023158359,0.9941852219508077,0.9900111023158359,0.4231608436443981,0.9885071574175214,0.4231608436443981,0.9885071574175214
rwtd_214,0.348670894614935,0.1651665230003222,0.7063728880531442,0.2968348025012567,0.7063728880531442,0.2968348025012567,0.35770199343820924,0.13166827950093452,0.35770199343820924,0.13166827950093452
rwtd_215,0.6409170638354371,0.13572682550875148,0.8791287975619368,0.707089770113413,0.8791287975619368,0.707089770113413,0.23821173372649973,0.5713629446046615,0.23821173372649973,0.5713629446046615
rwtd_216,0.5862848917894647,0.0669856784563618,0.5031433541733354,0.012101767673455605,0.5031433541733354,0.012101767673455605,-0.0831415376161293,-0.0548839107829062,-0.0831415376161293,-0.0548839107829062
rwtd_219,0.5426306971130055,0.06510338386141323,0.5344047910038279,-0.0006392309891561692,0.5344047910038279,-0.0006392309891561692,-0.008225906109177616,-0.0657426148505694,-0.008225906109177616,-0.0657426148505694
rwtd_221,0.8101920939805994,0.6683847182914927,0.5119045800935996,-0.0008501162798174613,0.5119045800935996,-0.0008501162798174613,-0.2982875138869998,-0.6692348345713102,-0.2982875138869998,-0.6692348345713102
rwtd_222,0.9167397020100366,0.9135206970310382,0.7447967529285511,-0.014826650799960093,0.7447967529285511,-0.014826650799960093,-0.17194294908148555,-0.9283473478309983,-0.17194294908148555,-0.9283473478309983
rwtd_224,0.7365692742679041,0.4118283713035045,0.5984967344098251,0.10775244443254048,0.5984967344098251,0.10775244443254048,-0.138072539858079,-0.3040759268709641,-0.138072539858079,-0.3040759268709641
rwtd_228,0.0021543764618949983,-0.0033833563506111483,0.4618059830104921,-0.002331751925783568,0.9369537116814339,0.1866451912007377,0.4596516065485971,0.0010516044248275805,0.934799335219539,0.19002854755134885
rwtd_229,0.03404760192696467,0.008358615176789552,0.9891470609622363,0.9818800282955529,0.5335210060883487,-0.016697498632498777,0.9550994590352716,0.9735214131187633,0.4994734041613841,-0.02505611380928833
rwtd_236,0.9777494014334309,0.9579099462624744,0.5407907635325426,0.00618391036991681,0.5407907635325426,0.00618391036991681,-0.4369586379008883,-0.9517260358925576,-0.4369586379008883,-0.9517260358925576
rwtd_237,0.979703514966183,0.9576712258777283,0.4976424874437535,-0.0011026243223553125,0.4976424874437535,-0.0011026243223553125,-0.4820610275224295,-0.9587738502000837,-0.4820610275224295,-0.9587738502000837
rwtd_238,0.5416259765616735,-0.00270627514600254,0.9591616321814467,0.927497976266001,0.9591616321814467,0.927497976266001,0.4175356556197731,0.9302042514120035,0.4175356556197731,0.9302042514120035
rwtd_240,0.8489631549693367,0.6406340245965265,0.4909037366656454,-0.007376310356021653,0.4909037366656454,-0.007376310356021653,-0.3580594183036913,-0.6480103349525481,-0.3580594183036913,-0.6480103349525481
rwtd_243,0.1512748756207146,0.14532028078348305,0.49563718624910436,0.5723275147999483,0.49563718624910436,0.5723275147999483,0.34436231062838973,0.42700723401646523,0.34436231062838973,0.42700723401646523
rwtd_244,0.888765338944266,0.6741623096433935,0.5277913610414742,0.31058370149029463,0.5277913610414742,0.31058370149029463,-0.36097397790279184,-0.3635786081530989,-0.36097397790279184,-0.3635786081530989
rwtd_245,0.09657219722599246,-0.035897124810031544,0.7907242839132281,0.6911606555293908,0.7907242839132281,0.6911606555293908,0.6941520866872357,0.7270577803394223,0.6941520866872357,0.7270577803394223
rwtd_246,0.04677697043961955,-0.0018933589089922158,0.5166679533690779,9.653520896976162e-05,0.5166679533690779,9.653520896976162e-05,0.46989098292945836,0.0019898941179619773,0.46989098292945836,0.0019898941179619773
rwtd_247,0.8544231459985814,0.7463617996155766,0.97963421224513,0.9567750077302914,0.97963421224513,0.9567750077302914,0.12521106624654865,0.21041320811471487,0.12521106624654865,0.21041320811471487
rwtd_250,0.2969586657912401,-0.03677567967131537,0.5500977671241484,-0.0403456713108509,0.5500977671241484,-0.0403456713108509,0.2531391013329083,-0.0035699916395355302,0.2531391013329083,-0.0035699916395355302
rwtd_251,0.05289156626490093,0.0014755488279535151,0.5108624094791007,0.0048094474078097275,0.5108624094791007,0.0048094474078097275,0.45797084321419973,0.0033338985798562126,0.45797084321419973,0.0033338985798562126
rwtd_252,0.9682399999922541,0.9715932010147263,0.8096008300768897,-0.008119781969688737,0.8096008300768897,-0.008119781969688737,-0.15863916991536442,-0.9797129829844151,-0.15863916991536442,-0.9797129829844151
rwtd_253,0.7542357551982085,0.5642837599852611,0.9168115941995767,0.8645921448665124,0.5279063564034333,-0.011086884118723404,0.16257583900136818,0.3003083848812512,-0.2263293987947752,-0.5753706441039845
rwtd_254,0.7044144013163144,0.39346122219930557,0.5562170826645962,7.336181792320795e-05,0.9787998464127617,0.9533709107337602,-0.14819731865171815,-0.39338786038138235,0.27438544509644736,0.5599096885344547
rwtd_256,0.9704541309472599,0.9415528348539203,0.9916770450442219,0.9833460330419198,0.5066658408551683,0.0007448180989302913,0.021222914096962087,0.041793198187999536,-0.46378829009209155,-0.9408080167549899
rwtd_257,0.9863628940021788,0.9796280946567065,0.6286006972041028,0.001284561204823263,0.010307028180602642,-0.005148569681503876,-0.35776219679807597,-0.9783435334518833,-0.9760558658215761,-0.9847766643382104
rwtd_258,0.07709771437313362,0.003681306763658946,0.4900090974064429,-0.0012786585775955935,0.4900090974064429,-0.0012786585775955935,0.41291138303330926,-0.00495996534125454,0.41291138303330926,-0.00495996534125454
rwtd_259,0.2701549468778524,-0.06789496749561118,0.9767272727221988,0.9719764119653803,0.9767272727221988,0.9719764119653803,0.7065723258443464,1.0398713794609915,0.7065723258443464,1.0398713794609915
rwtd_260,0.977608722431386,0.9561189969319525,0.5137406846118179,0.00195816882422746,0.5137406846118179,0.00195816882422746,-0.4638680378195681,-0.954160828107725,-0.4638680378195681,-0.954160828107725
rwtd_261,0.9110256762291946,0.8479744623902096,0.6653469622792518,0.17952358600185359,0.6653469622792518,0.17952358600185359,-0.24567871394994278,-0.668450876388356,-0.24567871394994278,-0.668450876388356
rwtd_262,0.1641604350777317,-0.00617972721074247,0.9689969811031884,0.9449817883113084,0.4855360663531077,-0.0035458511729957237,0.8048365460254567,0.9511615155220509,0.321375631275376,0.002633876037746746
rwtd_263,0.3189033189022963,0.12263204117222017,0.6524223078532765,0.19882880497657152,0.6524223078532765,0.19882880497657152,0.3335189889509802,0.07619676380435135,0.3335189889509802,0.07619676380435135
rwtd_265,0.1800747292965913,-0.10423979233488896,0.7455139160144875,-0.06298463824746489,0.7455139160144875,-0.06298463824746489,0.5654391867178962,0.04125515408742407,0.5654391867178962,0.04125515408742407
rwtd_268,0.028157251088623284,-0.00031472280681575757,0.9765854242739787,0.9528393141990631,0.5104098590226396,0.0012536207697445704,0.9484281731853553,0.9531540370058789,0.4822526079340163,0.001568343576560328
rwtd_269,0.8633578629984654,0.7592503572936736,0.48498577436837426,-0.0023536765637750716,0.48498577436837426,-0.0023536765637750716,-0.37837208863009114,-0.7616040338574487,-0.37837208863009114,-0.7616040338574487
rwtd_270,0.12369858026893447,0.022104809723905244,0.4563338936093929,0.076402143897873,0.4563338936093929,0.076402143897873,0.3326353133404584,0.05429733417396776,0.3326353133404584,0.05429733417396776
rwtd_274,0.9228432873891709,0.8239191453742196,0.5143411586512143,-0.005415890667232794,0.5143411586512143,-0.005415890667232794,-0.40850212873795655,-0.8293350360414524,-0.40850212873795655,-0.8293350360414524
rwtd_276,0.3196737460092215,0.18532570037726967,0.5969085693350267,-0.051510168124386,0.5969085693350267,-0.051510168124386,0.2772348233258052,-0.23683586850165567,0.2772348233258052,-0.23683586850165567
rwtd_280,0.7329841546947782,0.4785684982766813,0.48666152942813984,0.013471897160405633,0.48666152942813984,0.013471897160405633,-0.24632262526663834,-0.46509660111627565,-0.24632262526663834,-0.46509660111627565
rwtd_281,0.18922951327255796,0.010752583606134684,0.4868345602472114,-0.004455876341546036,0.4868345602472114,-0.004455876341546036,0.2976050469746534,-0.01520845994768072,0.2976050469746534,-0.01520845994768072
rwtd_282,0.0,0.0,0.7976427490621495,0.5888193083780838,0.7976427490621495,0.5888193083780838,0.7976427490621495,0.5888193083780838,0.7976427490621495,0.5888193083780838
rwtd_288,0.12462561180479552,-0.02025730036288817,0.48738873711027164,0.00673312870595094,0.48738873711027164,0.00673312870595094,0.3627631253054761,0.02699042906883911,0.3627631253054761,0.02699042906883911
rwtd_293,0.7699970700188494,0.8092131037557886,0.8255004882799903,-0.03917189666218678,0.8255004882799903,-0.03917189666218678,0.05550341826114091,-0.8483850004179754,0.05550341826114091,-0.8483850004179754
rwtd_294,0.2390711338034585,0.10378266959873936,0.5917325541412999,0.06830024551660581,0.5917325541412999,0.06830024551660581,0.35266142033784137,-0.03548242408213355,0.35266142033784137,-0.03548242408213355
rwtd_299,0.6485609599176333,0.37992932841512206,0.5677444487717808,0.1031006905015848,0.5677444487717808,0.1031006905015848,-0.08081651114585253,-0.2768286379135373,-0.08081651114585253,-0.2768286379135373
rwtd_300,0.028684605928053938,0.006752147290809897,0.9725793799632598,0.9515199731278152,0.9725793799632598,0.9515199731278152,0.9438947740352059,0.9447678258370054,0.9438947740352059,0.9447678258370054
