image_id,iou,iou_inv,iou_inv_robust,used_inversion,dice,dice_inv,dice_inv_robust,boundary_precision,boundary_recall,boundary_f1,ari,pred_fg_ratio,gt_fg_ratio,oracle_agg_iou,oracle_agg_iou_inv,oracle_agg_iou_inv_robust,oracle_agg_used_inversion,oracle_agg_num_segments,agg_iou,agg_iou_inv,agg_iou_inv_robust,agg_used_inversion,agg_num_segments
rwtd_14,0.00044012045401889275,0.25843106075655653,0.25843106075655653,1,0.0008798536664426405,0.4107194566561164,0.4107194566561164,0.05799812909206738,0.18413597733189416,0.08821179222088625,0.0970994912680183,0.11932373046875,0.5396881103515625,0.6122802459512233,0.4603118896483673,0.6122802459512233,0,1,0.6122802459512233,0.4603118896483673,0.6122802459512233,0,1
rwtd_142,0.31336169340356035,0.20154670750379763,0.31336169340356035,0,0.4771902439022528,0.3354787728934967,0.4771902439022528,0.22708333332860242,0.18327402134905207,0.2028401547669188,0.26888691833757145,0.2941131591796875,0.096893310546875,0.40134112335652544,0.9031066894529872,0.9031066894529872,1,5,0.40134112335652544,0.9031066894529872,0.9031066894529872,1,5
rwtd_149,0.7954776480153617,0.09099394875754942,0.7954776480153617,0,0.8860902823208588,0.16680926390320597,0.8860902823208588,0.13749999999938617,0.506717850278182,0.21630478975829484,0.5227975283307522,0.6236114501953125,0.5892181396484375,0.7954776480153617,0.7226688574612046,0.7954776480153617,0,2,0.7954776480153617,0.7226688574612046,0.7954776480153617,0,2
rwtd_15,0.43569606322838017,0.032304357118856736,0.43569606322838017,0,0.6069474931186362,0.06258688514890634,0.6069474931186362,0.011466794075434942,0.07011070110442395,0.019709967111063088,-0.01771981731789798,0.41485595703125,0.8989715576171875,0.9091189678851667,0.1598538479104413,0.9091189678851667,0,2,0.9091189678851667,0.1598538479104413,0.9091189678851667,0,2
rwtd_16,0.6054843842925747,0.32684128417762925,0.6054843842925747,0,0.7542700386455263,0.49266070942343965,0.7542700386455263,0.06888361044967022,0.02715654952054987,0.03895539083095709,0.015131275686795486,0.87847900390625,0.645599365234375,0.6455993652342765,0.37331411510339274,0.6455993652342765,0,5,0.6455993652342765,0.37331411510339274,0.6455993652342765,0,5
rwtd_17,0.5962371826170966,0.3019080287275696,0.5962371826170966,0,0.7470533691484885,0.4637931744266788,0.7470533691484885,0.0,0.0,0.0,-0.09132745967003437,0.854095458984375,0.7421417236328125,0.9151451814510123,0.801638244874113,0.9151451814510123,0,2,0.9151451814510123,0.801638244874113,0.9151451814510123,0,2
rwtd_175,0.4880360778474818,0.35661624410416914,0.4880360778474818,0,0.6559465662330584,0.5257437328412028,0.6559465662330584,0.26031746031470565,0.15192190359882904,0.19186873750355402,0.06728625382042212,0.6966552734375,0.34051513671875,0.7542960871316037,0.8699532420947392,0.8699532420947392,1,3,0.7542960871316037,0.8699532420947392,0.8699532420947392,1,3
rwtd_176,0.1811302814808587,0.6057451037897797,0.6057451037897797,1,0.30670669327648437,0.7544723036802514,0.7544723036802514,0.07431796801470218,0.2262996941861422,0.11189051735472363,0.008580896103987865,0.7068023681640625,0.203033447265625,0.22667329454070978,0.7969665527342534,0.7969665527342534,1,4,0.22667329454070978,0.7969665527342534,0.7969665527342534,1,4
rwtd_178,0.4229171602305263,0.5501396214705941,0.5501396214705941,1,0.5944367979398177,0.709793639038379,0.709793639038379,0.2912621359182904,0.3361702127588049,0.31210903564706444,-0.005056655200546185,0.9496917724609375,0.4250030517578125,0.9461141361993685,0.9606993656194336,0.9606993656194336,1,2,0.9461141361993685,0.9606993656194336,0.9606993656194336,1,2
rwtd_18,0.26859284931211436,0.6253738976798002,0.6253738976798002,1,0.423450044602974,0.7695138928618371,0.7695138928618371,0.0659062103920671,0.06929133858158597,0.06755639041968078,-0.06231169001728121,0.8474884033203125,0.2472381591796875,0.6172317578419645,0.8222475263073618,0.8222475263073618,1,3,0.6172317578419645,0.8222475263073618,0.8222475263073618,1,3
rwtd_180,0.5823720736733515,0.33326684057076367,0.5823720736733515,0,0.7360747618876019,0.4999251919114618,0.7360747618876019,0.19444444444329526,0.3511659807907933,0.25029680384670383,0.10550047539984052,0.80133056640625,0.4755096435546875,0.5823720736733515,0.5244903564452325,0.5823720736733515,0,1,0.5823720736733515,0.5244903564452325,0.5823720736733515,0,1
rwtd_181,0.58046845197214,0.0,0.58046845197214,0,0.7345524059627004,0.0,0.7345524059627004,0.0,0.0,0.0,1.1705323041488218e-05,0.5804595947265625,0.9999847412109375,0.999984741210785,3.637024913619336e-05,0.999984741210785,0,3,0.999984741210785,3.637024913619336e-05,0.999984741210785,0,3
rwtd_182,0.00029282125574079266,0.9788699030349708,0.9788699030349708,1,0.0005854710731067583,0.9893221394025842,0.9893221394025842,0.7600849256738835,0.6048387096676638,0.6736329717072124,0.9595835527075508,0.4731903076171875,0.517181396484375,0.9806333950900358,0.9788699030349708,0.9806333950900358,0,1,0.9806333950900358,0.9788699030349708,0.9806333950900358,0,1
rwtd_183,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508575439453125,0.5508575439452285,0.449142456054619,0.5508575439452285,0,1,0.5508575439452285,0.449142456054619,0.5508575439452285,0,1
rwtd_184,0.9795376516363806,0.0,0.9795376516363806,0,0.9896630668546748,0.0,0.9896630668546748,0.0,0.0,0.0,0.001428278460889223,0.979522705078125,0.9999847412109375,0.999984741210785,0.0009372071227653497,0.999984741210785,0,3,0.999984741210785,0.0009372071227653497,0.999984741210785,0,3
rwtd_185,0.0023510014655589964,0.9951908160096714,0.9951908160096714,1,0.0046909744433268315,0.997589612005158,0.997589612005158,0.9925925925558299,0.99609374996109,0.9943400842985619,0.9886682831052257,0.58966064453125,0.412200927734375,0.9931228277745348,0.9951908160096714,0.9951908160096714,1,3,0.9931228277745348,0.9951908160096714,0.9951908160096714,1,3
rwtd_186,0.7723941976967932,0.11611938476560729,0.7723941976967932,0,0.8715828552141628,0.20807699669151997,0.8715828552141628,0.0,0.0,0.0,0.589443689119998,0.5101776123046875,0.3940582275390625,0.7764815538648858,0.8127974616602924,0.8127974616602924,1,2,0.7764815538648858,0.8127974616602924,0.8127974616602924,1,2
rwtd_188,0.48715976058215954,0.5028173580127974,0.5028173580127974,1,0.6551545751768556,0.6691662900110255,0.6691662900110255,0.0,0.0,0.0,0.00018899354966609152,0.9801025390625,0.49468994140625,0.5005558300394485,0.511230838106039,0.511230838106039,1,3,0.5005558300394485,0.511230838106039,0.511230838106039,1,3
rwtd_189,0.5716504306076922,0.046295166015617936,0.5716504306076922,0,0.7274523895070719,0.08849351028145129,0.7274523895070719,0.1031195840545657,0.4218749999835205,0.16572960946780543,0.6655451356012649,0.1080780029296875,0.0617828369140625,0.7620929794828495,0.979442809048908,0.979442809048908,1,3,0.7620929794828495,0.979442809048908,0.979442809048908,1,3
rwtd_194,0.965572295276796,0.017857142857140133,0.965572295276796,0,0.982484640831613,0.03508771929824035,0.982484640831613,0.21575342465014544,0.1834862385264989,0.19831588390640678,0.9289211731372636,0.5254058837890625,0.5077972412109375,0.9757822803018297,0.9755003032137735,0.9757822803018297,0,1,0.9757822803018297,0.9755003032137735,0.9757822803018297,0,1
rwtd_197,0.6037178190867849,0.38870832379638537,0.6037178190867849,0,0.752897812696954,0.5598127657703568,0.752897812696954,0.05054151624366276,0.01651651651626852,0.02489693267023009,0.01866038217028408,0.98089599609375,0.5922088623046875,0.8191978961207994,0.683203270159538,0.8191978961207994,0,1,0.8191978961207994,0.683203270159538,0.8191978961207994,0,1
rwtd_2,0.8869392013655547,0.03330993057180228,0.8869392013655547,0,0.9400824369154955,0.06447229352256312,0.9400824369154955,0.06293706293596264,0.12403100774713058,0.08350246001426602,0.7936319560774847,0.46063232421875,0.450042724609375,0.9049592212572661,0.923983376295196,0.923983376295196,1,3,0.9049592212572661,0.923983376295196,0.923983376295196,1,3
rwtd_200,0.0005329543435776635,0.05550800026337098,0.05550800026337098,1,0.001065340909090436,0.10517779164065187,0.10517779164065187,0.07743658210844544,0.08506944444296755,0.08107375158883494,-0.03600367170997257,0.0387725830078125,0.3049774169921875,0.317028266700475,0.6950225830077065,0.6950225830077065,1,3,0.317028266700475,0.6950225830077065,0.6950225830077065,1,3
rwtd_201,0.18142201834859611,0.7252392508812846,0.7252392508812846,1,0.3071248301300321,0.8407404949902674,0.8407404949902674,0.2825112107581089,0.6976744185776095,0.4021704395524451,0.4015868068336039,0.664398193359375,0.5145721435546875,0.9876842198526279,0.9870069171804738,0.9876842198526279,0,2,0.9876842198526279,0.9870069171804738,0.9876842198526279,0,2
rwtd_202,0.38269067596862777,0.4986471406514364,0.4986471406514364,1,0.5535448855190093,0.665463039464624,0.665463039464624,0.1062124248489899,0.24131944444025485,0.14750372489355562,-0.05678801929846767,0.80743408203125,0.3115081787109375,0.6589608531666474,0.7682961850271117,0.7682961850271117,1,3,0.6589608531666474,0.7682961850271117,0.7682961850271117,1,3
rwtd_205,0.4542308516827774,0.5438537597655421,0.5438537597655421,1,0.6247025376434006,0.7045405127596213,0.7045405127596213,0.0,0.0,0.0,-0.0011655130647092067,0.996490478515625,0.45263671875,0.9564397129666959,0.9651914068806965,0.9651914068806965,1,3,0.9564397129666959,0.9651914068806965,0.9651914068806965,1,3
rwtd_207,0.9443403956452815,0.0,0.9443403956452815,0,0.971373528791883,0.0,0.971373528791883,0.24915824914985998,0.26356589146265247,0.2561596366155408,0.8872785248215744,0.492401123046875,0.52142333984375,0.9443403956452815,0.9428245055008289,0.9443403956452815,0,2,0.9443403956452815,0.9428245055008289,0.9443403956452815,0,2
rwtd_210,0.6047943518593292,0.29120593010073037,0.6047943518593292,0,0.7537343973807098,0.4510603975897363,0.7537343973807098,0.10261374636880337,0.2024539877259212,0.13619638621256488,0.16836008414035097,0.739776611328125,0.453338623046875,0.6047943518593292,0.5466613769530416,0.6047943518593292,0,1,0.6047943518593292,0.5466613769530416,0.6047943518593292,0,1
rwtd_213,0.01392306399107244,0.9734365195563237,0.9734365195563237,1,0.027463748454971595,0.986539480656997,0.986539480656997,0.5316205533491775,0.9999999999626865,0.6941935438367367,0.9389168014986711,0.5820159912109375,0.4302825927734375,0.9955483323908297,0.9966272284380865,0.9966272284380865,1,1,0.9955483323908297,0.9966272284380865,0.9966272284380865,1,1
rwtd_214,0.9914575906366477,0.001376736217340547,0.9914575906366477,0,0.9957104738742535,0.002749686841220441,0.9957104738742535,0.9816176470227346,0.9277978339015235,0.9539492383466059,0.9845555871601914,0.451202392578125,0.45233154296875,0.9914575906366477,0.9929554027066251,0.9929554027066251,1,1,0.9914575906366477,0.9929554027066251,0.9929554027066251,1,1
rwtd_215,0.9925572656980299,0.002245063151946142,0.9925572656980299,0,0.9962647325474169,0.004480068267706254,0.9962647325474169,0.9501779359092463,0.9540229884691945,0.9520965751332562,0.9874581876252936,0.4214324951171875,0.4200897216796875,0.9925572656980299,0.9945880622107518,0.9945880622107518,1,1,0.9925572656980299,0.9945880622107518,0.9945880622107518,1,1
rwtd_216,0.5075179777728563,0.46406096828250576,0.5075179777728563,0,0.673315987279491,0.633936671130434,0.673315987279491,0.030060120239878554,0.04230769230606509,0.03514750818942215,-0.002171614508825032,0.94537353515625,0.532470703125,0.5324707031249187,0.4893474302870781,0.5324707031249187,0,3,0.5324707031249187,0.4893474302870781,0.5324707031249187,0,3
rwtd_219,0.40202331542962616,0.5721222554240983,0.5721222554240983,1,0.5734901994927709,0.7278343060791563,0.7278343060791563,0.0,0.0,0.0,0.0341837929617851,0.9395751953125,0.4624481201171875,0.46244812011711695,0.5721222554240983,0.5721222554240983,1,1,0.46244812011711695,0.5721222554240983,0.5721222554240983,1,1
rwtd_22,0.41662364481149705,0.5249138809372786,0.5249138809372786,1,0.5881924198250059,0.6884505249760644,0.6884505249760644,0.0,0.0,0.0,0.0048077102296871415,0.8892974853515625,0.4505462646484375,0.4671550169286987,0.562596024776323,0.562596024776323,1,3,0.4671550169286987,0.562596024776323,0.562596024776323,1,3
rwtd_221,7.648066568770246e-05,0.994761904761589,0.994761904761589,1,0.00015294963368560392,0.9973740749580652,0.9973740749580652,0.985401459818051,0.9887640449067878,0.9870798836262243,0.9899543729181786,0.47821044921875,0.5194244384765625,0.9951755796611225,0.994761904761589,0.9951755796611225,0,1,0.9951755796611225,0.994761904761589,0.9951755796611225,0,1
rwtd_222,0.007788402220850125,0.9760135809864239,0.9760135809864239,1,0.015456423597824554,0.987861207410527,0.987861207410527,0.6514935988527526,0.8399246704173272,0.7338056049081099,0.9228319484873236,0.753387451171875,0.2436981201171875,0.9571729174396848,0.986179348911327,0.986179348911327,1,3,0.9571729174396848,0.986179348911327,0.986179348911327,1,3
rwtd_224,0.9934539615880339,0.0006883997001635809,0.9934539615880339,0,0.9967162329614317,0.0013758522640411265,0.9967162329614317,0.9851301114875416,0.9847908744872703,0.9849604587776706,0.9871022069029656,0.4916229248046875,0.4934844970703125,0.9934539615880339,0.9936454648998881,0.9936454648998881,1,1,0.9934539615880339,0.9936454648998881,0.9936454648998881,1,1
rwtd_228,0.9939428239287527,0.005996978621456976,0.9939428239287527,0,0.9969622117552435,0.011922458514089749,0.9969622117552435,0.4583333332378472,0.24324324321037255,0.3178170098651737,0.4405423953815304,0.997528076171875,0.9915771484375,0.9939428239287527,0.2864864864813246,0.9939428239287527,0,3,0.9939428239287527,0.2864864864813246,0.9939428239287527,0,3
rwtd_229,0.0004122892743708142,0.9980321675016405,0.9980321675016405,1,0.0008242387239562201,0.9990151147061761,0.9990151147061761,0.999999999964539,0.9999999999621212,0.99999999496333,0.9954243865235054,0.5808258056640625,0.418853759765625,0.9972725289108308,0.9980321675016405,0.9980321675016405,1,1,0.9972725289108308,0.9980321675016405,0.9980321675016405,1,1
rwtd_236,0.5410049830018254,0.45117187499993117,0.5410049830018254,0,0.7021456633423288,0.6218034993269871,0.7021456633423288,0.0,0.0,0.0,0.005787442934051585,0.9829559326171875,0.5317840576171875,0.5471487784964286,0.46821594238274106,0.5471487784964286,0,1,0.5471487784964286,0.46821594238274106,0.5471487784964286,0,1
rwtd_237,0.0015469917902215496,0.9889947023205761,0.9889947023205761,1,0.003089204606278871,0.9944669044786375,0.9944669044786375,0.8836363636042314,0.8389261744684924,0.8607010235641683,0.9788118022602057,0.4801025390625,0.5176544189453125,0.9897872589468324,0.9889947023205761,0.9897872589468324,0,1,0.9897872589468324,0.9889947023205761,0.9897872589468324,0,1
rwtd_238,0.4055938720702506,0.5754851074022878,0.5754851074022878,1,0.5771138877730955,0.7305497268091181,0.7305497268091181,0.0,0.0,0.0,0.0276332938173896,0.9554290771484375,0.450164794921875,0.45532696433249653,0.5754851074022878,0.5754851074022878,1,2,0.45532696433249653,0.5754851074022878,0.5754851074022878,1,2
rwtd_24,0.327324441711063,0.23579292350766265,0.327324441711063,0,0.4932093939129259,0.3816058807625962,0.4932093939129259,0.14799672935283734,0.25356576861721764,0.18690442302937785,0.18791337407535258,0.3560943603515625,0.17083740234375,0.5089344804761994,0.8570001927219622,0.8570001927219622,1,3,0.5089344804761994,0.8570001927219622,0.8570001927219622,1,3
rwtd_240,0.9394471367814906,0.037368774414056796,0.9394471367814906,0,0.9687782863115327,0.07204530411119041,0.9687782863115327,0.0,0.0,0.0,0.8559073834879461,0.61712646484375,0.5797576904296875,0.9394471367814906,0.9110780291198899,0.9394471367814906,0,1,0.9394471367814906,0.9110780291198899,0.9394471367814906,0,1
rwtd_243,0.0,0.9224255354064295,0.9224255354064295,1,0.0,0.9596476101857594,0.9596476101857594,0.0,0.0,0.0,0.5695444546818161,0.857666015625,0.0702056884765625,0.4932461406512722,0.9297943115232956,0.9297943115232956,1,2,0.4932461406512722,0.9297943115232956,0.9297943115232956,1,2
rwtd_244,0.26688426223558565,0.678604125976459,0.678604125976459,1,0.4213238260054362,0.8085338472306076,0.8085338472306076,0.0,0.0,0.0,-0.07107847772413951,0.9256439208984375,0.247039794921875,0.5088314790368631,0.7529602050780101,0.7529602050780101,1,4,0.5088314790368631,0.7529602050780101,0.7529602050780101,1,4
rwtd_245,0.001496585913384857,0.9653241237688512,0.9653241237688512,1,0.002988698981973944,0.9823561539739044,0.9823561539739044,0.11071428571033164,0.1007751937945436,0.10551118757157853,0.9107730808596978,0.6326904296875,0.347564697265625,0.9385137371727331,0.9653241237688512,0.9653241237688512,1,1,0.9385137371727331,0.9653241237688512,0.9653241237688512,1,1
rwtd_246,0.5378697990823174,0.3140007808940727,0.5378697990823174,0,0.6994997878276519,0.4779308893262913,0.6994997878276519,0.05932203389796994,0.35877862594050464,0.10181030237589513,0.08192432581646387,0.70953369140625,0.4770965576171875,0.5923904445497958,0.6334115805945335,0.6334115805945335,1,2,0.5923904445497958,0.6334115805945335,0.6334115805945335,1,2
rwtd_247,0.011045806938502288,0.2795320125399051,0.2795320125399051,1,0.02185026012213937,0.43692851730223875,0.43692851730223875,0.040833333332993056,0.13513513512991757,0.0627159826118748,0.09987548762660885,0.13934326171875,0.535247802734375,0.6107898113803486,0.465825495144075,0.6107898113803486,0,2,0.6107898113803486,0.465825495144075,0.6107898113803486,0,2
rwtd_25,0.004578123461650936,0.3759108657264852,0.3759108657264852,1,0.009114519527610842,0.546417468006553,0.546417468006553,0.219528178242336,0.4377952755836568,0.29242345536420256,0.04148498312622331,0.2334747314453125,0.3892974853515625,0.5023105452092378,0.6107025146483444,0.6107025146483444,1,3,0.5023105452092378,0.6107025146483444,0.6107025146483444,1,3
rwtd_250,0.4662422439045819,0.35024291560018544,0.4662422439045819,0,0.6359689141993148,0.518785044607328,0.6359689141993148,0.07917888563020829,0.466512702067748,0.13538033584496217,0.0734948417810824,0.657135009765625,0.31280517578125,0.7487946178281634,0.8522922069357716,0.8522922069357716,1,5,0.7487946178281634,0.8522922069357716,0.8522922069357716,1,5
rwtd_251,0.4939604743082223,0.4797107521374735,0.4939604743082223,0,0.6612764966716411,0.6483844919617178,0.6612764966716411,0.05800464037055679,0.18749999999267578,0.08860011452299038,0.00039661116128167004,0.9484405517578125,0.493408203125,0.5112411067192868,0.5151839610197361,0.5151839610197361,1,2,0.5112411067192868,0.5151839610197361,0.5151839610197361,1,2
rwtd_252,0.9368984787325854,0.011606065696438525,0.9368984787325854,0,0.9674213584448137,0.02294582069048459,0.9674213584448137,0.6414342629354296,0.6731601731456026,0.6569143826620429,0.942553034007626,0.1957855224609375,0.18499755859375,0.9368984787325854,0.9847937903299384,0.9847937903299384,1,1,0.9368984787325854,0.9847937903299384,0.9847937903299384,1,1
rwtd_253,0.9578488005446214,0.022858366866074627,0.9578488005446214,0,0.9784706564451487,0.04469507725905424,0.9784706564451487,0.2670537010120892,0.6615969581497492,0.38051319429230923,0.9004972034123832,0.602203369140625,0.5821075439453125,0.9753666743723575,0.9652082426349712,0.9753666743723575,0,2,0.9753666743723575,0.9652082426349712,0.9753666743723575,0,2
rwtd_254,0.9856646690271773,0.004494794294362474,0.9856646690271773,0,0.992780588184688,0.008949363042782073,0.992780588184688,0.7810218977817145,0.7821011672847431,0.7815611549385564,0.9744651279603735,0.4461822509765625,0.443634033203125,0.9856646690271773,0.9884938096146415,0.9884938096146415,1,1,0.9856646690271773,0.9884938096146415,0.9884938096146415,1,1
rwtd_256,0.012119923453111352,0.0,0.012119923453111352,0,0.023949579831925586,0.0,0.023949579831925586,0.0,0.0,0.0,3.471770122261784e-05,0.0060882568359375,0.5023345947265625,0.5023345947264859,0.5007138799759736,0.5023345947264859,0,2,0.5023345947264859,0.5007138799759736,0.5023345947264859,0,2
rwtd_257,0.3961381019944883,0.5649075148036499,0.5649075148036499,1,0.5674769586598564,0.7219692019621099,0.7219692019621099,0.0571428571414966,0.04384133611599496,0.049616061240405636,-0.03553520848369307,0.9354400634765625,0.370819091796875,0.6529970165444392,0.6914134105159935,0.6914134105159935,1,2,0.6529970165444392,0.6914134105159935,0.6914134105159935,1,2
rwtd_258,0.49345058166155337,0.4864045461038292,0.49345058166155337,0,0.6608194308144565,0.6544712842527227,0.6608194308144565,0.04646017699012256,0.06463878326750423,0.05406223485367109,-0.0033137586704026127,0.9607696533203125,0.5319061279296875,0.9835783414686428,0.9810281318248261,0.9835783414686428,0,2,0.9835783414686428,0.9810281318248261,0.9835783414686428,0,2
rwtd_259,0.02275339002527719,0.6945163666980961,0.6945163666980961,1,0.04449438202246358,0.8197222291236032,0.8197222291236032,0.1892138939653637,0.28924162256985464,0.22877166494292234,0.3101646048520772,0.5215606689453125,0.2932586669921875,0.5540669268350938,0.7067413330077047,0.7067413330077047,1,2,0.5540669268350938,0.7067413330077047,0.7067413330077047,1,2
rwtd_260,0.033546691923430204,0.9334661471300697,0.9334661471300697,1,0.06491567760910698,0.9655883021439555,0.9655883021439555,0.35691823898809877,0.7473684210264081,0.483116255862361,0.8661902306826383,0.519683837890625,0.5126800537109375,0.9967053515772769,0.9965264739013029,0.9967053515772769,0,2,0.9967053515772769,0.9965264739013029,0.9967053515772769,0,2
