sample_id,K,IoUavg,IoUagg,ARI,edge_f1,edge_precision,edge_recall,gt_num_regions
rwtd_14,4,0.4109335661651401,0.2760772705078125,-0.0016878702994613,0.0726604679064187,0.0386996285794161,0.5933864053888549,2
rwtd_142,2,0.4895629325435566,0.4642410278320312,-0.0318035036082241,0.3429707264185038,0.2131945484499026,0.8765394088669951,2
rwtd_142,3,0.4877777498972732,0.4642410278320312,-0.036003406195723,0.3429707264185038,0.2131945484499026,0.8765394088669951,2
rwtd_142,4,0.4846124321814043,0.4642410278320312,-0.0427024413518276,0.3429707264185038,0.2131945484499026,0.8765394088669951,2
rwtd_149,2,0.4992215937248063,0.2793807983398437,-0.0011434248825643,0.1418891448705786,0.0935740459379748,0.2933594844494256,2
rwtd_149,3,0.483844936336532,0.3615152992341491,0.0385091336665267,0.1418891448705786,0.0935740459379748,0.2933594844494256,2
rwtd_149,4,0.4662635475691552,0.4663615779974465,0.1073779253555831,0.1418891448705786,0.0935740459379748,0.2933594844494256,2
rwtd_15,2,0.4996525537678712,0.4565125522054161,0.0587946845822289,0.1450381679389313,0.0826323838654177,0.5925291295407814,2
rwtd_15,3,0.4985139159822497,0.4565125522054161,0.0537186194287283,0.1450381679389313,0.0826323838654177,0.5925291295407814,2
rwtd_15,4,0.4031403078200229,0.4565125522054161,0.0220675735946543,0.1450381679389313,0.0826323838654177,0.5925291295407814,2
rwtd_16,2,0.2498605838254433,0.131519128567133,0.0016169556860758,0.1098354584413523,0.0769801245921091,0.191618977293705,4
rwtd_16,3,0.2490326725984714,0.1415378568355078,0.0077615440134942,0.1098354584413523,0.0769801245921091,0.191618977293705,4
rwtd_16,4,0.2488574373851557,0.1437292286937095,0.0091380332666248,0.1098354584413523,0.0769801245921091,0.191618977293705,4
rwtd_17,2,0.283117269001686,0.2337392171223958,-0.096105923703851,0.2872161661424448,0.1723549488054607,0.8610178248514596,3
rwtd_17,3,0.2822220209471135,0.2430102159007725,-0.0876662514816354,0.2872161661424448,0.1723549488054607,0.8610178248514596,3
rwtd_17,4,0.2803864615882492,0.2430102159007725,-0.0869138154387568,0.2872161661424448,0.1723549488054607,0.8610178248514596,3
rwtd_175,2,0.4073232540902334,0.3657379150390625,0.0146676392145559,0.3955959935774906,0.2987642914886245,0.5852941176470589,2
rwtd_175,3,0.4060245008933024,0.3657379150390625,0.0128005865693742,0.3955959935774906,0.2987642914886245,0.5852941176470589,2
rwtd_175,4,0.5736312468001781,0.7857033512085045,0.2933786037986305,0.3955959935774906,0.2987642914886245,0.5852941176470589,2
rwtd_176,2,0.8353116572691139,0.8353116572691139,0.7551355273730971,0.4843001076005086,0.3283809776480732,0.9221456509592104,2
rwtd_176,3,0.7302177673755248,0.8353116572691139,0.7495467821819973,0.4843001076005086,0.3283809776480732,0.9221456509592104,2
rwtd_176,4,0.7240380217001658,0.8353116572691139,0.7210870025666171,0.4843001076005086,0.3283809776480732,0.9221456509592104,2
rwtd_178,2,0.4786268679327183,0.2988204956054687,-0.0262616208368256,0.2935278030993619,0.1744756804997768,0.924037812288994,2
rwtd_178,3,0.7320534753222164,0.7881848142826382,0.4784524390026482,0.2935278030993619,0.1744756804997768,0.924037812288994,2
rwtd_178,4,0.7290617696718604,0.7881848142826382,0.4723252173263715,0.2935278030993619,0.1744756804997768,0.924037812288994,2
rwtd_18,2,0.8957785420768527,0.8957785420768527,0.8320334346930185,0.2522335673261008,0.1459699012094912,0.9272727272727272,2
rwtd_18,3,0.8917192134273602,0.8957785420768527,0.8131385514949517,0.2522335673261008,0.1459699012094912,0.9272727272727272,2
rwtd_18,4,0.8904799472290776,0.8957785420768527,0.8074322278495267,0.2522335673261008,0.1459699012094912,0.9272727272727272,2
rwtd_180,2,0.4982539071497812,0.2765045166015625,-0.0022723977081249,0.1861082897101336,0.1318790831580113,0.3160828025477707,2
rwtd_180,3,0.4935965080473463,0.2765045166015625,-0.00725728964569,0.1861082897101336,0.1318790831580113,0.3160828025477707,2
rwtd_180,4,0.4930747160643269,0.2765045166015625,-0.0078093925255841,0.1861082897101336,0.1318790831580113,0.3160828025477707,2
rwtd_181,2,0.997161865234375,1.0,0.0,0.1998675120658654,0.1112750263435194,0.98050139275766,1
rwtd_181,3,0.993896484375,1.0,0.0,0.1998675120658654,0.1112750263435194,0.98050139275766,1
rwtd_181,4,0.794677734375,1.0,0.0,0.1998675120658654,0.1112750263435194,0.98050139275766,1
rwtd_182,2,0.4992722185304886,0.2545235704787303,7.398560696799627e-05,0.2752597833296484,0.181804906542056,0.5664240218380345,2
rwtd_182,3,0.4985347023097251,0.2545235704787303,3.427347336450575e-05,0.2752597833296484,0.181804906542056,0.5664240218380345,2
rwtd_182,4,0.9497525730217036,0.9554680457010252,0.8999195696398924,0.2752597833296484,0.181804906542056,0.5664240218380345,2
rwtd_183,2,0.921524598820189,0.921524598820189,0.8446715904728647,0.3615371359641565,0.223906083244397,0.9382826475849732,2
rwtd_183,3,0.92090680676413,0.921524598820189,0.8434775438900705,0.3615371359641565,0.223906083244397,0.9382826475849732,2
rwtd_183,4,0.9103714623829804,0.921524598820189,0.8268949328380628,0.3615371359641565,0.223906083244397,0.9382826475849732,2
rwtd_184,2,0.9976959228515624,1.0,0.0,0.1775105447366059,0.0983981693363844,0.9056776556776556,1
rwtd_184,3,0.994415283203125,1.0,0.0,0.1775105447366059,0.0983981693363844,0.9056776556776556,1
rwtd_184,4,0.9845733642578124,1.0,0.0,0.1775105447366059,0.0983981693363844,0.9056776556776556,1
rwtd_185,2,0.4992465731574668,0.285980224609375,-0.0013004746450642,0.244798212540148,0.1401839264294282,0.9647771051183268,2
rwtd_185,3,0.4987061736724101,0.2896208114615928,0.0003792325956019,0.244798212540148,0.1401839264294282,0.9647771051183268,2
rwtd_185,4,0.4960977990235748,0.2896208114615928,-0.0038809617733166,0.244798212540148,0.1401839264294282,0.9647771051183268,2
rwtd_186,2,0.4994478354001074,0.3184157711802373,0.0040835670080606,0.1013550884955752,0.0621344409595659,0.2748406449193851,2
rwtd_186,3,0.498411603565922,0.3184157711802373,0.001425156718079,0.1013550884955752,0.0621344409595659,0.2748406449193851,2
rwtd_186,4,0.4979724438230843,0.3210815483127944,0.0034720503173511,0.1013550884955752,0.0621344409595659,0.2748406449193851,2
rwtd_188,2,0.4992559883199873,0.2546768188476562,-0.0001810453854925,0.2597537265068049,0.1792807300053676,0.4713076199435559,2
rwtd_188,3,0.4614397436591882,0.3976049034663785,0.0408149520642706,0.2597537265068049,0.1792807300053676,0.4713076199435559,2
rwtd_188,4,0.4602504517475447,0.3976049034663785,0.0396935628579602,0.2597537265068049,0.1792807300053676,0.4713076199435559,2
rwtd_189,2,0.4979073316937255,0.4746627807617187,-0.0077035197505539,0.2409115572436245,0.1450032658393207,0.7115384615384616,2
rwtd_189,3,0.8281894863672701,0.8305051543854107,0.748292327612498,0.2409115572436245,0.1450032658393207,0.7115384615384616,2
rwtd_189,4,0.8281894863672701,0.8305051543854107,0.7482554284247969,0.2409115572436245,0.1450032658393207,0.7115384615384616,2
rwtd_194,2,0.4993974547522929,0.2572280745051254,0.0001880225124587,0.2499665820077529,0.1436141617387297,0.9634209170530654,2
rwtd_194,3,0.4838515069459091,0.3307058449787454,0.0160959447506967,0.2499665820077529,0.1436141617387297,0.9634209170530654,2
rwtd_194,4,0.479917157793885,0.3548391305730479,0.0229417475947747,0.2499665820077529,0.1436141617387297,0.9634209170530654,2
rwtd_197,2,0.6883024972799305,0.6883024972799305,0.4300716351013043,0.2533906270981603,0.1669025296302848,0.5259197324414716,2
rwtd_197,3,0.6881883712106585,0.6887342996438917,0.4302622369870151,0.2533906270981603,0.1669025296302848,0.5259197324414716,2
rwtd_197,4,0.6898928881299464,0.6940960067370687,0.4354042100125446,0.2533906270981603,0.1669025296302848,0.5259197324414716,2
rwtd_2,2,0.4238090721995881,0.3704955297963745,0.0098778354694185,0.0422352823986452,0.0230635335073977,0.2502951593860685,2
rwtd_2,3,0.4109966223802739,0.3137235073705807,0.012755426967909,0.0422352823986452,0.0230635335073977,0.2502951593860685,2
rwtd_2,4,0.4100345838443572,0.3137235073705807,0.0126215731305104,0.0422352823986452,0.0230635335073977,0.2502951593860685,2
rwtd_200,2,0.4233586771895101,0.362030029296875,-0.0559234716405435,0.28689686889204,0.1685428674351585,0.9634491634491634,2
rwtd_200,3,0.422273661667951,0.362030029296875,-0.0566864201508971,0.28689686889204,0.1685428674351585,0.9634491634491634,2
rwtd_200,4,0.4211569703749714,0.362030029296875,-0.0574130390394444,0.28689686889204,0.1685428674351585,0.9634491634491634,2
rwtd_201,2,0.4984870256013737,0.2575803350300871,0.0001441827872659,0.2099147362861239,0.122436405246017,0.735200845665962,2
rwtd_201,3,0.4927416143486447,0.2852561886407426,0.0024753791795724,0.2099147362861239,0.122436405246017,0.735200845665962,2
rwtd_201,4,0.5358151043075152,0.5638637267419682,0.199686419549044,0.2099147362861239,0.122436405246017,0.735200845665962,2
rwtd_202,2,0.4908094014403448,0.3576812744140625,-0.0279339183046284,0.3248462555319271,0.1994635798983625,0.8746518105849582,2
rwtd_202,3,0.4260620395893798,0.3576812744140625,-0.0713962406158623,0.3248462555319271,0.1994635798983625,0.8746518105849582,2
rwtd_202,4,0.4260620395893798,0.3576812744140625,-0.0716067163022729,0.3248462555319271,0.1994635798983625,0.8746518105849582,2
rwtd_205,2,0.9065402236728124,0.9065402236728124,0.8136152852365062,0.0880836047774158,0.0499192369817706,0.3740634005763689,2
rwtd_205,3,0.9034023039202768,0.9065402236728124,0.8082920367328889,0.0880836047774158,0.0499192369817706,0.3740634005763689,2
rwtd_205,4,0.9032500601032952,0.9065402236728124,0.8081775830892902,0.0880836047774158,0.0499192369817706,0.3740634005763689,2
rwtd_207,2,0.966882377123472,0.966882377123472,0.9339866667996818,0.4347826086956521,0.2809233449477352,0.9612518628912072,2
rwtd_207,3,0.9643803157661036,0.966882377123472,0.9284328442421536,0.4347826086956521,0.2809233449477352,0.9612518628912072,2
rwtd_207,4,0.961736091831612,0.966882377123472,0.9225960287015816,0.4347826086956521,0.2809233449477352,0.9612518628912072,2
rwtd_210,2,0.4995388296588633,0.2849984192382942,0.0012615634319218,0.1675044062928389,0.0987074934605323,0.5527789745799224,2
rwtd_210,3,0.9073122774513632,0.9096840482598127,0.820185708423002,0.1675044062928389,0.0987074934605323,0.5527789745799224,2
rwtd_210,4,0.9045489318930908,0.9096840482598127,0.813393469217465,0.1675044062928389,0.0987074934605323,0.5527789745799224,2
rwtd_213,2,0.9438533361344236,0.9438533361344236,0.8900476054025029,0.3258485639686684,0.1947322431656472,0.9974424552429668,2
rwtd_213,3,0.941529988437004,0.9438533361344236,0.8840430212719002,0.3258485639686684,0.1947322431656472,0.9974424552429668,2
rwtd_213,4,0.9415087216325098,0.9445515449377664,0.8847249034018456,0.3258485639686684,0.1947322431656472,0.9974424552429668,2
rwtd_214,2,0.4991748979318899,0.2871881725502777,0.0022687388175645,0.1637650462365036,0.0917351545317745,0.7623857623857624,2
rwtd_214,3,0.4844335419228125,0.3868406760369647,0.0605079230810277,0.1637650462365036,0.0917351545317745,0.7623857623857624,2
rwtd_214,4,0.4829797919262198,0.3992684847343908,0.068055530856616,0.1637650462365036,0.0917351545317745,0.7623857623857624,2
rwtd_215,2,0.4988692499278307,0.3055418155282167,0.0053151246452737,0.1248816287878787,0.0701276256314809,0.5696544276457883,2
rwtd_215,3,0.4978511687040682,0.3055418155282167,0.0031466351357451,0.1248816287878787,0.0701276256314809,0.5696544276457883,2
rwtd_215,4,0.4945638522112612,0.3310525260704498,0.0196678371327918,0.1248816287878787,0.0701276256314809,0.5696544276457883,2
rwtd_216,2,0.4974387774485107,0.2583160400390625,-0.0008887733849801,0.0053408500853052,0.0031551270815074,0.0173829068083051,2
rwtd_216,3,0.4963453504144389,0.2583160400390625,-0.0011984102137624,0.0053408500853052,0.0031551270815074,0.0173829068083051,2
rwtd_216,4,0.4955776997919701,0.2622042878972299,-0.0009215683529803,0.0053408500853052,0.0031551270815074,0.0173829068083051,2
rwtd_219,2,0.4979458712746728,0.2603073120117187,-0.0010067768144893,0.1777822018713916,0.1148405349794238,0.3933920704845815,2
rwtd_219,3,0.4968896307521618,0.2603073120117187,-0.0014620203730597,0.1777822018713916,0.1148405349794238,0.3933920704845815,2
rwtd_219,4,0.4963981315584075,0.2626605853988315,-0.0012337688171784,0.1777822018713916,0.1148405349794238,0.3933920704845815,2
rwtd_22,2,0.4992763802661951,0.2883163652317471,0.0021210416052685,0.1197345858495489,0.0716452533904354,0.364172335600907,2
rwtd_22,3,0.4982853983696554,0.2883163652317471,0.0004843344033996,0.1197345858495489,0.0716452533904354,0.364172335600907,2
rwtd_22,4,0.4973039565911562,0.2883163652317471,-0.0010968139215767,0.1197345858495489,0.0716452533904354,0.364172335600907,2
rwtd_221,2,0.4993792046951111,0.2668533325195312,-0.0005526867861238,0.3344219464402351,0.2021432600112803,0.9676025917926566,2
rwtd_221,3,0.4985419880192717,0.2668533325195312,-0.0012820745371786,0.3344219464402351,0.2021432600112803,0.9676025917926566,2
rwtd_221,4,0.4972450696096238,0.2668533325195312,-0.0023228886808496,0.3344219464402351,0.2021432600112803,0.9676025917926566,2
rwtd_222,2,0.878026914411884,0.878026914411884,0.8078692795702732,0.4061534806367309,0.2571450060168472,0.965819209039548,2
rwtd_222,3,0.880504452922839,0.8815454050333569,0.809313860087752,0.4061534806367309,0.2571450060168472,0.965819209039548,2
rwtd_222,4,0.8754596754454551,0.8815454050333569,0.8078988087909421,0.4061534806367309,0.2571450060168472,0.965819209039548,2
rwtd_224,2,0.4774175274692437,0.3962077804755229,0.0576358558433561,0.0952432904211215,0.0518870728083209,0.5792966157929662,2
rwtd_224,3,0.4751249544269874,0.4141299641749822,0.0657182940142838,0.0952432904211215,0.0518870728083209,0.5792966157929662,2
rwtd_224,4,0.47215267725471,0.4392896949364248,0.0783072714444608,0.0952432904211215,0.0518870728083209,0.5792966157929662,2
rwtd_228,2,0.288606560542691,0.4847640991210937,0.00404597670474,0.1771354053466637,0.0982164376958303,0.9015486725663716,2
rwtd_228,3,0.269956651765071,0.4847640991210937,-0.001746569313743,0.1771354053466637,0.0982164376958303,0.9015486725663716,2
rwtd_228,4,0.270121310888444,0.4847640991210937,-0.0018970263248407,0.1771354053466637,0.0982164376958303,0.9015486725663716,2
rwtd_229,2,0.9751093704463418,0.9751093704463418,0.9512677880584972,0.1799344539591922,0.0991899294830701,0.9675952245594088,2
rwtd_229,3,0.9727787796768936,0.9751093704463418,0.9479035466728556,0.1799344539591922,0.0991899294830701,0.9675952245594088,2
rwtd_229,4,0.9563948217544744,0.9751093704463418,0.9071550049647076,0.1799344539591922,0.0991899294830701,0.9675952245594088,2
rwtd_236,2,0.4983228996321251,0.272796630859375,-0.0019129189809896,0.2418960569667339,0.1500131821776957,0.6242457487657707,2
rwtd_236,3,0.4974294204777404,0.278080669101339,-0.0004076601180338,0.2418960569667339,0.1500131821776957,0.6242457487657707,2
rwtd_236,4,0.4927812654459106,0.278080669101339,-0.0048194283188988,0.2418960569667339,0.1500131821776957,0.6242457487657707,2
rwtd_237,2,0.498041107898622,0.252685546875,-8.84578232724809e-05,0.2093397745571659,0.1252247623940406,0.6376716808371484,2
rwtd_237,3,0.4944403848048496,0.27311869887195,0.0003821715060945,0.2093397745571659,0.1252247623940406,0.6376716808371484,2
rwtd_237,4,0.4929783275153534,0.2806690653493233,0.0007594786935274,0.2093397745571659,0.1252247623940406,0.6376716808371484,2
rwtd_238,2,0.4983155154310721,0.2924375375496284,0.0046999517775446,0.1720276387896116,0.1072011878247958,0.4352019288728149,2
rwtd_238,3,0.4968212380435508,0.2924375375496284,0.0023297852289476,0.1720276387896116,0.1072011878247958,0.4352019288728149,2
rwtd_238,4,0.4954791655832591,0.3012580636690142,0.0060693155392715,0.1720276387896116,0.1072011878247958,0.4352019288728149,2
rwtd_24,2,0.4549359532018883,0.4277877807617187,0.1093750766233992,0.2577290769832839,0.1603812969663234,0.6557610241820768,2
rwtd_24,3,0.4576980311983599,0.4277877807617187,0.1103670770410428,0.2577290769832839,0.1603812969663234,0.6557610241820768,2
rwtd_24,4,0.6910964350159207,0.8628466876242873,0.2985542361749589,0.2577290769832839,0.1603812969663234,0.6557610241820768,2
rwtd_240,2,0.4993336048581742,0.3018663541273108,0.0030804918917046,0.1832887103971441,0.1019041121379396,0.9102493074792244,2
rwtd_240,3,0.9559082873423924,0.9598290017836906,0.917047109129552,0.1832887103971441,0.1019041121379396,0.9102493074792244,2
rwtd_240,4,0.9377570737226636,0.9598290017836906,0.8958470952883902,0.1832887103971441,0.1019041121379396,0.9102493074792244,2
rwtd_243,2,0.4991271536457587,0.4728012084960937,-0.0033707614319621,0.1740044376970687,0.0989967444023652,0.7180722891566265,2
rwtd_243,3,0.4882002820386256,0.4728012084960937,-0.0325257061695357,0.1740044376970687,0.0989967444023652,0.7180722891566265,2
rwtd_243,4,0.7218775403143607,0.7350844485432804,0.5160430875533625,0.1740044376970687,0.0989967444023652,0.7180722891566265,2
rwtd_244,2,0.4991622368306302,0.3896255493164062,-0.0030537439011773,0.3362776354988763,0.2067480719794344,0.9003638399104394,2
rwtd_244,3,0.4979282671571306,0.3896255493164062,-0.0074757926287484,0.3362776354988763,0.2067480719794344,0.9003638399104394,2
rwtd_244,4,0.8395216690598978,0.8429350722913833,0.7248422382302839,0.3362776354988763,0.2067480719794344,0.9003638399104394,2
rwtd_245,2,0.9338052496546608,0.9338052496546608,0.8782269176804554,0.2088886471196214,0.1175822156898769,0.934761441090555,2
rwtd_245,3,0.9321255184116596,0.9338052496546608,0.8728263703412746,0.2088886471196214,0.1175822156898769,0.934761441090555,2
rwtd_245,4,0.7326486186571612,0.9338052496546608,0.5313911526662104,0.2088886471196214,0.1175822156898769,0.934761441090555,2
rwtd_246,2,0.4993214674144082,0.2571210989831171,0.0001924918627159,0.3284313725490196,0.1971416561580496,0.9832285115303984,2
rwtd_246,3,0.4987211883055285,0.2602418755002279,0.0003878542999145,0.3284313725490196,0.1971416561580496,0.9832285115303984,2
rwtd_246,4,0.7330180589672683,0.7370839695172362,0.4857747268412015,0.3284313725490196,0.1971416561580496,0.9832285115303984,2
rwtd_247,2,0.9739965463547676,0.9739965463547676,0.9481379983863722,0.2618984312682796,0.1506807404007954,1.0,2
rwtd_247,3,0.8480342159398795,0.9739965463547676,0.7817627568012446,0.2618984312682796,0.1506807404007954,1.0,2
rwtd_247,4,0.8480342159398795,0.9739965463547676,0.7812096726901797,0.2618984312682796,0.1506807404007954,1.0,2
rwtd_25,2,0.4365131185759271,0.3180313110351562,0.0286477360038955,0.2417130300621814,0.1433642060895125,0.769803454437165,2
rwtd_25,3,0.4365131185759271,0.3180313110351562,0.020943233437038,0.2417130300621814,0.1433642060895125,0.769803454437165,2
rwtd_25,4,0.4365694289297756,0.4666838421124769,0.0275586088221573,0.2417130300621814,0.1433642060895125,0.769803454437165,2
rwtd_250,2,0.4997066821210674,0.3566496706931235,0.0055681326429262,0.1479411030696281,0.0839660056657223,0.6213836477987421,2
rwtd_250,3,0.4991898045657874,0.3639720919486868,0.0155206525124267,0.1479411030696281,0.0839660056657223,0.6213836477987421,2
rwtd_250,4,0.4398496250570263,0.3639720919486868,-0.0136405747395057,0.1479411030696281,0.0839660056657223,0.6213836477987421,2
rwtd_251,2,0.94130264639344,0.94130264639344,0.8827424055025621,0.1739943872778297,0.0987019348518246,0.7336165048543689,2
rwtd_251,3,0.822310958644976,0.94130264639344,0.717139356314756,0.1739943872778297,0.0987019348518246,0.7336165048543689,2
rwtd_251,4,0.8191185721855133,0.94130264639344,0.7127384033142309,0.1739943872778297,0.0987019348518246,0.7336165048543689,2
rwtd_252,2,0.4991767227607073,0.4276422229689882,0.0247680343133185,0.1414807742383473,0.0897280634151712,0.3342904019688269,2
rwtd_252,3,0.4981275742842864,0.4495899412983888,0.07385915308767,0.1414807742383473,0.0897280634151712,0.3342904019688269,2
rwtd_252,4,0.493821100743494,0.4495899412983888,0.0560529492368362,0.1414807742383473,0.0897280634151712,0.3342904019688269,2
rwtd_253,2,0.4986908925494422,0.2850799560546875,-0.0021827254998291,0.066578773895847,0.0401377665916015,0.1951062459755312,2
rwtd_253,3,0.4976141907437071,0.2850799560546875,-0.0039302373214372,0.066578773895847,0.0401377665916015,0.1951062459755312,2
rwtd_253,4,0.4050148862678886,0.3934442013399371,0.0217407481791628,0.066578773895847,0.0401377665916015,0.1951062459755312,2
