sample_id,K,IoUavg,IoUagg,ARI
rwtd_15,2,0.49864613479469116,0.2561863356042575,6.610325119403423e-05
rwtd_15,3,0.4979867228029409,0.2561863356042575,6.125474816372591e-05
rwtd_15,4,0.43057755820255383,0.3233602527568349,0.0004265929019379751
rwtd_15,5,0.43057755820255383,0.31936057969349635,0.000149345406770865
rwtd_16,2,0.4995009578163182,0.2807273564004272,0.0003186619290568434
rwtd_16,3,0.49714285597026653,0.29604498785148725,0.006573170622337653
rwtd_16,4,0.49663701464934906,0.2993979333771224,0.007963782079437157
rwtd_16,5,0.4958376790097321,0.3047477612929794,0.010279037798519063
rwtd_17,2,0.9187750452321073,0.9187750452321073,0.8666307324855014
rwtd_17,3,0.9158593304310972,0.9187750452321073,0.8538763757438015
rwtd_17,4,0.9348361991693503,0.9377867395947961,0.8845489927137907
rwtd_17,5,0.9074984787203428,0.9275499895988909,0.8703228226996143
rwtd_175,2,0.3832842546769609,0.25823974609375,1.02406588112357e-05
rwtd_175,3,0.3832842546769609,0.25823974609375,-6.417394250835532e-05
rwtd_175,4,0.5580553214861546,0.5597909226717037,0.19484677856489246
rwtd_175,5,0.5616107498474412,0.5682769495453258,0.21764563744590928
rwtd_176,2,0.8853778413959266,0.8853778413959266,0.8278308284697122
rwtd_176,3,0.7443462352065218,0.8853778413959266,0.8050972391415252
rwtd_176,4,0.5728938355577374,0.5824872772384662,0.30228343669861385
rwtd_176,5,0.6990918048060794,0.8299251448755844,0.721655266467885
rwtd_178,2,0.4819476982531721,0.3346551409782144,0.013570764564104951
rwtd_178,3,0.7124528882573884,0.7706296404105395,0.46389033050990114
rwtd_178,4,0.7682956932819274,0.7706296404105395,0.5526426824086418
rwtd_178,5,0.7100286452991804,0.7706296404105395,0.4612522706588363
rwtd_18,2,0.7568926028089324,0.7568926028089324,0.5924973300402978
rwtd_18,3,0.7529486524116933,0.7568926028089324,0.5772619101570868
rwtd_18,4,0.7450914463551195,0.7462954889042767,0.5682248523478518
rwtd_18,5,0.6191694476823482,0.7568926028089324,0.28543724324726183
rwtd_180,2,0.49836088738218864,0.25975799560546875,-0.0007930008535905968
rwtd_180,3,0.4940016404862716,0.25975799560546875,-0.0017573072814032634
rwtd_180,4,0.4935144961377771,0.25975799560546875,-0.0018017173246310538
rwtd_180,5,0.49600692057606643,0.25975799560546875,-0.0012552841435749269
rwtd_181,2,0.49923459392334546,0.2703399658203125,-0.0008220385210621953
rwtd_181,3,0.49835858383684717,0.2703399658203125,-0.0017250276166806437
rwtd_181,4,0.4528989589654804,0.442547293268438,0.06585224854151035
rwtd_181,5,0.4955913013271068,0.2703399658203125,-0.0032095578648019523
rwtd_182,2,0.49925302922083514,0.25568389892578125,-0.00022635460398121344
rwtd_182,3,0.4985344282981739,0.2593861988428949,4.133763631613261e-05
rwtd_182,4,0.9680328886552636,0.9708273230733808,0.9359455758025046
rwtd_182,5,0.49669132519999987,0.25568389892578125,-0.000425094251364563
rwtd_183,2,0.9305347226796878,0.9305347226796878,0.8625469069152043
rwtd_183,3,0.9277678890275032,0.9305347226796878,0.8563096238522765
rwtd_183,4,0.9171417464315251,0.924683792384114,0.8395390656627355
rwtd_183,5,0.9113309701546676,0.9188951478737242,0.8282864682436819
rwtd_184,2,0.49944064504071717,0.25968565112092346,0.0002730583843803634
rwtd_184,3,0.49864924642725306,0.26390619440062146,0.000709987344076258
rwtd_184,4,0.4968527650499884,0.2736528696602988,0.002015798029612785
rwtd_184,5,0.47167471083037016,0.4202087168166033,0.06828738546408832
rwtd_185,2,0.4992588505962988,0.281341552734375,-0.0011483798497035071
rwtd_185,3,0.4987068139854466,0.28490849022134057,0.0002837204183150911
rwtd_185,4,0.4961414558062393,0.281341552734375,-0.003477414909450389
rwtd_185,5,0.949590038462309,0.9524181122681377,0.9025009841177599
rwtd_186,2,0.4993521384056186,0.2856686065621274,0.001746085263400658
rwtd_186,3,0.4984214509479919,0.2856686065621274,0.0002835211231290417
rwtd_186,4,0.497962394020037,0.2856686065621274,0.0014706774573988509
rwtd_186,5,0.49353235957370195,0.284406023932276,-0.002606858888152899
rwtd_188,2,0.4992729807226945,0.25478679581132,8.624050462632659e-05
rwtd_188,3,0.46130498428258915,0.3971025375504743,0.04272037487146667
rwtd_188,4,0.4601204749428571,0.3934034349905784,0.041390656325743326
rwtd_188,5,0.4598944690162938,0.3934034349905784,0.041145271700168067
rwtd_189,2,0.49793831991897586,0.4676666259765625,-0.007708163459499779
rwtd_189,3,0.8789322837512514,0.8812722510402902,0.8192855385524628
rwtd_189,4,0.8799038964664232,0.8812722510402902,0.8323867840281269
rwtd_189,5,0.8099458738814438,0.8667771209463637,0.4037799839555144
rwtd_194,2,0.4993760728416662,0.25457763671875,-0.00015270440405141964
rwtd_194,3,0.4835469693972722,0.32435946391550424,0.010307485012039196
rwtd_194,4,0.4947467659168423,0.27139880182781523,7.635217368712233e-05
rwtd_194,5,0.47906519244156975,0.35049417074330974,0.016250429908755738
rwtd_197,2,0.7150643100710579,0.7150643100710579,0.4804512372439173
rwtd_197,3,0.713622454465583,0.7150643100710579,0.4769464221733907
rwtd_197,4,0.713622454465583,0.7150643100710579,0.4769464221733907
rwtd_197,5,0.6932864651280995,0.6970979066440465,0.4471999333664596
rwtd_2,2,0.42436688750067586,0.37839626373929813,0.015861725753206986
rwtd_2,3,0.4114245062580644,0.37839626373929813,0.01413707948109584
rwtd_2,4,0.41047894051316375,0.37839626373929813,0.013945018729201857
rwtd_2,5,0.4110864712224772,0.3762423205733103,0.01320133317966517
rwtd_200,2,0.42989841617688207,0.33794403076171875,-0.022192631390083126
rwtd_200,3,0.4289437004564569,0.33794403076171875,-0.022569839984004195
rwtd_200,4,0.4279641153298592,0.33794403076171875,-0.019307770126756378
rwtd_200,5,0.6221450570837607,0.7781480891921284,0.3287276647451726
rwtd_201,2,0.4984036049767506,0.2636566162109375,-0.0011134348505804656
rwtd_201,3,0.4923744520216504,0.2636566162109375,-0.0032005582218811116
rwtd_201,4,0.5308148905009673,0.5365877940254768,0.1721619314639835
rwtd_201,5,0.4923744520216504,0.2636566162109375,-0.0034872557926312916
rwtd_202,2,0.4915510774551412,0.329864501953125,-0.022199577998062964
rwtd_202,3,0.4346361244994374,0.329864501953125,-0.025745683465922948
rwtd_202,4,0.43519965005611966,0.329864501953125,-0.02593346992209214
rwtd_202,5,0.4392420814376651,0.329864501953125,-0.023713937607423186
rwtd_205,2,0.9150275853983999,0.9150275853983999,0.8304382214942527
rwtd_205,3,0.9118900389299984,0.9150275853983999,0.8249920429309013
rwtd_205,4,0.9087063277826766,0.9091297069735422,0.8180414710676936
rwtd_205,5,0.4972871958180268,0.2694904321437543,-0.000315773655259212
rwtd_207,2,0.9833644079396671,0.9833644079396671,0.9667718437317782
rwtd_207,3,0.9807917598662297,0.9833644079396671,0.9613518556174997
rwtd_207,4,0.9753749345640719,0.9780937558235001,0.9505426615281496
rwtd_207,5,0.9659884879207412,0.9712799572536068,0.9316708003319885
rwtd_210,2,0.4995059595761781,0.26933969655986517,0.0006174384784435541
rwtd_210,3,0.8873872742153313,0.8896520030995857,0.7794331099304188
rwtd_210,4,0.8845779945301777,0.8857694440447986,0.7731588923056062
rwtd_210,5,0.873022506542136,0.8799071336575687,0.7520593634939707
rwtd_213,2,0.9531585581461133,0.9531585581461133,0.9077260491044992
rwtd_213,3,0.9507791249563435,0.9531585581461133,0.9019130833295435
rwtd_213,4,0.4965593948303052,0.2882562187849445,0.001382164166620995
rwtd_213,5,0.9510633997183219,0.9555756524289829,0.9057646059127435
rwtd_214,2,0.4990875749206613,0.26379177608675836,0.0006162483279456728
rwtd_214,3,0.48305767231394414,0.35985854663416256,0.03359098336092041
rwtd_214,4,0.48141718485655677,0.3712291560626802,0.04017776318766468
rwtd_214,5,0.48141718485655677,0.3712291560626802,0.04017776318766468
rwtd_215,2,0.4987807148596944,0.2892793024799074,0.0033359908153846917
rwtd_215,3,0.4978156831295142,0.2892793024799074,0.0018035556965734039
rwtd_215,4,0.4978156831295142,0.2892793024799074,0.0018035556965734039
rwtd_215,5,0.495936427891551,0.2998588456170624,0.00701659699245657
rwtd_216,2,0.4974400116982795,0.2581939697265625,-0.0008704548281254878
rwtd_216,3,0.49634712677975174,0.2581939697265625,-0.0011721621030050598
rwtd_216,4,0.49814807934622307,0.2620802798201349,-8.405724398382836e-05
rwtd_216,5,0.493891754768486,0.2581939697265625,-0.0012735103584999095
rwtd_219,2,0.49796439621674593,0.25799560546875,-0.0007331593701542465
rwtd_219,3,0.4969179093815643,0.25799560546875,-0.001046101449854278
rwtd_219,4,0.49747509287999137,0.2599699544185022,-0.0005889241924663157
rwtd_219,5,0.4956323512073423,0.25799560546875,-0.0011974650957160236
rwtd_22,2,0.49921933151414255,0.27104084377115245,0.0009966338268397987
rwtd_22,3,0.4982872198664213,0.27104084377115245,0.00013737528404032923
rwtd_22,4,0.49817019242569605,0.26654815673828125,-0.0015459878353275074
rwtd_22,5,0.5576272112189755,0.5639846200706145,0.20346369356705432
rwtd_221,2,0.49942311536051415,0.2589199153970583,0.00012440584681818967
rwtd_221,3,0.49860918688426004,0.2589199153970583,-0.0001982157087745756
rwtd_221,4,0.49860918688426004,0.2589199153970583,-0.0001982157087745756
rwtd_221,5,0.49673296564354225,0.25711822509765625,-0.0007456169191392214
rwtd_222,2,0.7784794959674672,0.7784794959674672,0.6303678481477841
rwtd_222,3,0.7794596392553877,0.7803399171748189,0.6315926106950638
rwtd_222,4,0.7723855454663342,0.7784794959674672,0.6287201615001453
rwtd_222,5,0.7631141041328617,0.7692119581880594,0.6141613993092981
rwtd_224,2,0.47742576016774585,0.3956469909695174,0.05618444560129014
rwtd_224,3,0.4751302071749215,0.4134564178383844,0.06386254414028372
rwtd_224,4,0.4925946196471229,0.29720274100035216,0.00637495594924172
rwtd_224,5,0.5951159042677856,0.6896668583322183,0.31448409811920824
rwtd_228,2,0.9776459841837939,0.9776459841837939,0.955402719276443
rwtd_228,3,0.9432297083931691,0.9776459841837939,0.8865766631427557
rwtd_228,4,0.936619174195576,0.970810140462014,0.8734748669058539
rwtd_228,5,0.9395975551131285,0.970810140462014,0.879555465017038
rwtd_229,2,0.964517376862738,0.964517376862738,0.9304233938162259
rwtd_229,3,0.9622153992547019,0.964517376862738,0.927059999635845
rwtd_229,4,0.9622153992547019,0.964517376862738,0.927059999635845
rwtd_229,5,0.8511819071372113,0.8675091865354869,0.7025435758899392
rwtd_236,2,0.4984109508409389,0.258636474609375,-0.0006730281434472649
rwtd_236,3,0.497462812667882,0.2636176306974588,-0.0001590495148721098
rwtd_236,4,0.49306599706639814,0.2636176306974588,-0.0006878235678000639
rwtd_236,5,0.49306599706639814,0.2636176306974588,-0.0006878235678000639
rwtd_237,2,0.4980171383835199,0.25572967529296875,-0.0004564878659811947
rwtd_237,3,0.49440078200678295,0.25572967529296875,-0.00045854239902095434
rwtd_237,4,0.492929830789596,0.27922647235411385,-0.00012332132063441512
rwtd_237,5,0.4929735259084912,0.2789725550577752,-0.00014007644429894214
rwtd_238,2,0.49816448566118926,0.2723098165921037,0.0018217379758733185
rwtd_238,3,0.49677063224463147,0.2723098165921037,0.0008105594547092592
rwtd_238,4,0.49530722836295116,0.2804385796158464,0.002468808323020187
rwtd_238,5,0.49530722836295116,0.2804385796158464,0.002468808323020187
rwtd_24,2,0.48909257757004915,0.38135528564453125,0.1268655198567601
rwtd_24,3,0.4923029368244686,0.38135528564453125,0.12812619630502756
rwtd_24,4,0.4923029368244686,0.38135528564453125,0.12812619630502756
rwtd_24,5,0.7461699711319734,0.7481973634549145,0.5902398802859081
rwtd_240,2,0.4992687162269644,0.2818214631676571,0.0016529048494045256
rwtd_240,3,0.9342381187514528,0.9379353560935499,0.8728223420370597
rwtd_240,4,0.9342381187514528,0.9379353560935499,0.8728223420370597
rwtd_240,5,0.48927089845479454,0.34984505931339266,0.0331873297665745
rwtd_243,2,0.49916909543015325,0.45012664794921875,-0.00322752065959829
rwtd_243,3,0.488781535445239,0.45012664794921875,-0.03587347834868493
rwtd_243,4,0.7425652167869706,0.7435692495134589,0.6181312668697961
rwtd_243,5,0.4821218723801473,0.45012664794921875,-0.051789512212985056
rwtd_244,2,0.4992213086092433,0.3622283935546875,-0.002642253053630793
rwtd_244,3,0.498074946822721,0.3622283935546875,-0.006479234882384197
rwtd_244,4,0.7746197958337455,0.7766762697718931,0.6064485424664338
rwtd_244,5,0.7798847047118842,0.7833507887321444,0.6123950729566549
rwtd_245,2,0.9113468468149593,0.9113468468149593,0.8358051994379861
rwtd_245,3,0.9096669620070603,0.9113468468149593,0.8306260294252948
rwtd_245,4,0.9096669620070603,0.9113468468149593,0.8306260294252948
rwtd_245,5,0.4327352528504651,0.31252288818359375,0.03550980841197128
rwtd_246,2,0.49932893063782524,0.2612012995064275,0.0003259605361568411
rwtd_246,3,0.49873876996250865,0.26437712237826766,0.0007001426289077301
rwtd_246,4,0.7186661608156107,0.7204857847811983,0.45850844462691887
rwtd_246,5,0.7199768516762288,0.7240438923453915,0.461844207977395
rwtd_247,2,0.9635213330610755,0.9635213330610755,0.9272157633485311
rwtd_247,3,0.8385530215788717,0.9635213330610755,0.7600960400181913
rwtd_247,4,0.8375471829258213,0.961270699581204,0.7572345728754218
rwtd_247,5,0.8385530215788717,0.9635213330610755,0.7600960400181913
rwtd_25,2,0.4369831001583515,0.4307884821891008,0.037353707933442296
rwtd_25,3,0.4369831001583515,0.4307884821891008,0.030671770772166658
rwtd_25,4,0.43288816949232345,0.4527331401843805,0.035884405423483666
rwtd_25,5,0.5576408841529272,0.738628723078433,0.2959451333844583
rwtd_250,2,0.4996421659405594,0.3237661867757451,0.0031443086746033412
rwtd_250,3,0.49900940030845686,0.3298872742898426,0.00880108359398651
rwtd_250,4,0.4459458974024637,0.3237661867757451,0.0074366858395635916
rwtd_250,5,0.4425146777622686,0.3406763944295486,0.023868530227396392
rwtd_251,2,0.9362689800558238,0.9362689800558238,0.8726783367811827
rwtd_251,3,0.8188579075765513,0.9362689800558238,0.7030851611538077
rwtd_251,4,0.9331189993717431,0.9362689800558238,0.86660998901501
rwtd_251,5,0.7228139619479762,0.7306294800603652,0.4692394585026098
rwtd_252,2,0.498919264498737,0.3997800364400462,0.011387368945590327
rwtd_252,3,0.497646295779155,0.4163165009831294,0.04273792409905793
rwtd_252,4,0.49359110508597603,0.4163165009831294,0.027588178419546083
rwtd_252,5,0.41015230451535917,0.41019982546521416,-0.04697324107448438
rwtd_253,2,0.4987160405233467,0.2796478271484375,-0.001869048347925478
rwtd_253,3,0.49766033341199856,0.2796478271484375,-0.003357356826308249
rwtd_253,4,0.40694486256638507,0.3865479333556584,0.019633293256635865
rwtd_253,5,0.40223504471198657,0.38860374212925675,0.021532681321409505
rwtd_254,2,0.4989296832953226,0.25888824462890625,-0.0005013097740014881
rwtd_254,3,0.4733847220985206,0.4209773230572428,0.07461901960197781
rwtd_254,4,0.47307108779847956,0.42353342944907313,0.07668711631268242
rwtd_254,5,0.49788648136565306,0.2613012791431916,7.224019407276442e-05
rwtd_256,2,0.49913711843387953,0.254425048828125,-0.00019061692473987488
rwtd_256,3,0.4954160810772884,0.27380347765988405,0.00161799602383194
rwtd_256,4,0.9621987735214925,0.9773683063913547,0.9265365313407743
rwtd_256,5,0.9802950704189006,0.9840424576986857,0.9604789870571014
rwtd_257,2,0.6506046906842294,0.6506046906842294,0.3641204881903406
rwtd_257,3,0.648554169190983,0.6506046906842294,0.35947795923681625
rwtd_257,4,0.6517615549534346,0.6538098484532795,0.3656356298399024
rwtd_257,5,0.6487605751012258,0.6505825293597429,0.36344625723270074
rwtd_258,2,0.4994145637131945,0.25804901123046875,-0.00026312531425917886
rwtd_258,3,0.47198868989174925,0.3981458349248651,0.04611806580581356
rwtd_258,4,0.47198868989174925,0.3981458349248651,0.03227387502874363
rwtd_258,5,0.4711035169282096,0.4030044383112631,0.04932838673524047
rwtd_259,2,0.8449409834436936,0.8449409834436936,0.7228252390686836
rwtd_259,3,0.7672733753970515,0.8449409834436936,0.5345602802156204
rwtd_259,4,0.7989893126703396,0.8449409834436936,0.6928874757654198
rwtd_259,5,0.7627996290242467,0.8449409834436936,0.5262848884026385
rwtd_260,2,0.4979969847999915,0.2638589202923192,0.0007275250891523048
rwtd_260,3,0.9725514654527845,0.9808298153325403,0.9461016375442434
rwtd_260,4,0.9750180129029911,0.9808298153325403,0.95068629557311
rwtd_260,5,0.9713694865460556,0.9771812889756049,0.943440675676562
rwtd_261,2,0.5286690950448588,0.5286690950448588,0.20538080495697852
rwtd_261,3,0.5254172263653922,0.5286690950448588,0.19935106440743625
rwtd_261,4,0.5263043132741109,0.5352787164160133,0.2054183958193883
rwtd_261,5,0.5343647046265964,0.5410088173498107,0.21668321710607716
rwtd_262,2,0.9723029989162489,0.9723029989162489,0.9452215491566016
rwtd_262,3,0.8544488172748952,0.9723029989162489,0.7372179861365158
rwtd_262,4,0.7466321621297326,0.7493838437129223,0.5048052560949581
rwtd_262,5,0.8474496234102665,0.9680949259484584,0.7267517538404555
rwtd_263,2,0.9734493913124338,0.9734493913124338,0.9470092927540007
rwtd_263,3,0.8478549592902627,0.9734493913124338,0.7775130233634868
rwtd_263,4,0.7524012138485676,0.7567000202605602,0.5267314281817552
rwtd_263,5,0.9626722610184777,0.9669710674304702,0.9263995519835168
rwtd_265,2,0.483636698901754,0.38825225830078125,-0.049927125752557755
rwtd_265,3,0.483636698901754,0.38825225830078125,-0.050556198882074306
rwtd_265,4,0.4827720513852433,0.38825225830078125,-0.05270477568601665
rwtd_265,5,0.4827720513852433,0.38825225830078125,-0.05298449686780007
rwtd_268,2,0.49664408044717356,0.2759809643496782,0.0025987029950535596
rwtd_268,3,0.6514212262489878,0.665739330420184,0.36079869655692176
rwtd_268,4,0.7585915262735214,0.9369115359722927,0.6804397469249632
rwtd_268,5,0.6872620337689048,0.7273123490156669,0.43338977809581003
rwtd_269,2,0.4995390328712018,0.26028946603967856,0.00026103952060281625
rwtd_269,3,0.9674649149484722,0.9694331709162243,0.9354452485221555
rwtd_269,4,0.963367600674115,0.9653269097433648,0.9272582419088583
rwtd_269,5,0.49552712785458075,0.2578277587890625,-0.0006860746432463755
rwtd_27,2,0.4989878904012063,0.34954071044921875,-0.003261903123512276
rwtd_27,3,0.4978580032921358,0.34954071044921875,-0.00010761769406908786
rwtd_27,4,0.408092737254069,0.34954071044921875,-0.016968999837204103
rwtd_27,5,0.4088178739163456,0.34954071044921875,-0.019246671803081348
rwtd_270,2,0.4987302103140748,0.25670917508680857,0.00012919725944757218
rwtd_270,3,0.48817468078542947,0.3041323916104331,0.006501809174070843
rwtd_270,4,0.48093926803559517,0.3455118073910423,0.021005556218291473
rwtd_270,5,0.456461617636157,0.329337793400103,0.007595587807035989
rwtd_274,2,0.49927376699794923,0.2650604248046875,-0.0005941990922395038
rwtd_274,3,0.49654693075007345,0.2650604248046875,-0.00241608044608991
rwtd_274,4,0.41239862203631394,0.2650604248046875,-0.000903110761140259
rwtd_274,5,0.40995546520638915,0.2650604248046875,-0.0016851621989417385
rwtd_276,2,0.4502102865042199,0.33113861083984375,-0.04583066600294114
rwtd_276,3,0.4492998695165585,0.33113861083984375,-0.04714997429446523
rwtd_276,4,0.49762892840707973,0.33113861083984375,-0.006865658394396425
rwtd_276,5,0.4504518957941803,0.3371172590979413,-0.04379425533288454
rwtd_28,2,0.4043187874274454,0.3932584884097511,0.0248933227240199
rwtd_28,3,0.4043187874274454,0.39304872970452454,0.025165091599665526
rwtd_28,4,0.48477696048382923,0.5581155957310833,0.18445725585109218
rwtd_28,5,0.5218767736343524,0.5581155957310833,0.17618795818235247
rwtd_280,2,0.49899154942797663,0.2785600693451237,0.0018368395868693824
rwtd_280,3,0.49667112219734744,0.2785600693451237,-0.0008118166611145569
rwtd_280,4,0.49575901803281053,0.2724456787109375,-0.004450098999527753
rwtd_280,5,0.49007410070460156,0.2724456787109375,-0.006693246102250691
rwtd_281,2,0.4993716304725022,0.2612152099609375,-0.0003909333509585951
rwtd_281,3,0.9497181463665623,0.951963740454112,0.8994263570611082
rwtd_281,4,0.9530194892195281,0.9584889146838871,0.9057016928060946
rwtd_281,5,0.9506458742369854,0.9538742920989389,0.901266230253018
rwtd_282,2,0.6811092678068442,0.6811092678068442,0.38848371356537376
rwtd_282,3,0.6822397974252281,0.6841057288592104,0.3908618459277148
rwtd_282,4,0.6411534136440615,0.6811092678068442,0.33978611117630053
rwtd_282,5,0.6442083926133382,0.6841057288592104,0.35070210202118046
rwtd_288,2,0.49928380224506297,0.2816162109375,-0.0011183200536429526
rwtd_288,3,0.4733715817038695,0.2816162109375,-0.004489948390248394
rwtd_288,4,0.4733715817038695,0.2816162109375,-0.004489948390248394
rwtd_288,5,0.47777139968475013,0.43895756850370204,0.10425707438258368
rwtd_293,2,0.4991458165999394,0.4148406982421875,-0.003236818441193637
rwtd_293,3,0.38700593259919963,0.4148406982421875,-0.046001806073282345
rwtd_293,4,0.49158481090299233,0.4148406982421875,0.15272021715639134
rwtd_293,5,0.7995135246072604,0.8017485906988632,0.6919389598632963
rwtd_294,2,0.49902742492570096,0.27272719095473624,0.0013022438619298782
rwtd_294,3,0.9096616876050205,0.9141658969934309,0.823641942942332
rwtd_294,4,0.9096616876050205,0.9141658969934309,0.823641942942332
rwtd_294,5,0.9096616876050205,0.9141658969934309,0.823641942942332
rwtd_299,2,0.4986033974462253,0.26058197021484375,-0.0007591841761098452
rwtd_299,3,0.6070569894555621,0.6113396187230262,0.2620990152684976
rwtd_299,4,0.4980220407254417,0.26058197021484375,-0.0010570662722144111
rwtd_299,5,0.6122735453951498,0.618351724610446,0.2708622264270864
