image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
23,0.9939690915944214,0.0007538635506973238,0.005277044854881266,mask_bank,True,3,0.3233045107262287,0.6287089418756401,0.6477355967245955,0.6287089418756401,single_mask,True,1,0.9758131315893318,0.9575847753235801,0.9758131315893318,0.9575847753235801
24,1.0,0.0,0.0,mask_bank,True,4,0.18506911844198037,0.22062265035151857,0.3530547943939421,0.22062265035151857,single_mask,True,1,0.10553172770239627,0.04209381461885773,0.10553172770239627,0.04209381461885773
25,1.0,0.0,0.0,mask_bank,True,3,0.31230177986459173,0.4887144299175243,0.6038186954658277,0.4887144299175243,single_mask,True,1,0.057077291147614485,0.0075743172487029616,0.10251273538948821,0.0075743172487029616
26,1.0,0.0,0.0,mask_bank,True,4,0.25984392732551254,0.41958443809601675,0.5000853684036589,0.41958443809601675,single_mask,True,1,0.043372676463683424,-0.017539618413720412,0.043372676463683424,-0.017539618413720412
27,1.0,0.0,0.0,mask_bank,True,3,0.4842862914199351,0.5367418721032491,0.7070140715409096,0.6671591323903572,single_mask,True,1,0.00014246028919421793,0.9706002350668906,0.9776135622655306,0.9706002350668906
28,1.0,0.0,0.0,mask_bank,True,4,0.48598845298326887,0.48097554800781706,0.49004367006653604,0.43171218974063036,single_mask,True,1,0.0,0.0014576893141914633,0.014253217771849885,0.0014576893141914633
29,1.0,0.0,0.0,mask_bank,True,5,0.17872537029282598,0.26845250523387126,0.4980618120482177,0.26845250523387126,single_mask,True,1,0.0020944095376103818,0.7416130732960033,0.8693531283077458,0.7416130732960033
30,1.0,0.0,0.0,mask_bank,True,2,0.3140831162040981,0.3972448902632294,0.6316092294275326,0.3972448902632294,single_mask,True,1,0.5270028612256169,0.487126677391162,0.5270028612256169,0.487126677391162
31,1.0,0.0,0.0,mask_bank,True,2,0.9351207266868479,0.9012127798935707,0.7535568337216666,0.5580231307905573,single_mask,True,1,0.9529070820478875,0.9278043014524152,0.9529070820478875,0.9278043014524152
32,1.0,0.0,0.0,mask_bank,True,6,0.23629372512287897,0.35756321756652365,0.3949504607203678,0.25844280576788514,single_mask,True,1,0.005453717103492719,0.2546690285933372,0.4359688978396272,0.2546690285933372
33,1.0,0.0,0.0,mask_bank,True,2,0.4469545839234045,0.3791122753748251,0.4469545839234045,0.3791122753748251,single_mask,True,1,0.8614338542267411,0.7684228492595936,0.8614338542267411,0.7684228492595936
34,1.0,0.0,0.0,mask_bank,True,7,0.06474518269519237,0.16168313519821378,0.20159038773607194,0.16223229805437125,single_mask,True,1,0.15861784219357142,0.4050820119567075,0.4641044066842901,0.4050820119567075
35,0.9621559633027523,0.0,0.03784403669724771,mask_bank,True,3,0.6009112210198144,0.8719518323106503,0.913163881770743,0.8719518323106503,single_mask,True,1,0.9082604022654056,0.903029008984579,0.9082604022654056,0.903029008984579
36,1.0,0.0,0.0,mask_bank,True,1,0.7625062740441483,0.5709047085065642,0.7625062740441483,0.5709047085065642,single_mask,True,1,0.7915347442027034,0.6155913333437154,0.7915347442027034,0.6155913333437154
37,1.0,0.0,0.0,mask_bank,True,4,0.25852162574192367,0.24095286927954318,0.3614160642475487,0.17771456787971351,single_mask,True,1,0.0,-0.011242029391600707,0.15782073813615805,-0.011242029391600707
38,1.0,0.0,0.0,mask_bank,True,2,0.7785295174221308,0.6550866836139426,0.39323535220089645,0.3263881585025182,single_mask,True,1,0.0,-0.002322883147428947,0.00798585057347341,-0.002322883147428947
39,1.0,0.0,0.0,mask_bank,True,3,0.42134568100216296,0.7413242531583254,0.5798412999036922,0.49388574242290656,single_mask,True,1,0.8296028880850237,0.6988970756803515,0.8296028880850237,0.6988970756803515
40,0.9927611955441025,0.0036219385995170748,0.0036168658563804964,mask_bank,True,3,0.3153865339858268,0.5182234447580844,0.6024239303008856,0.5182234447580844,single_mask,True,1,0.00024231209798206764,0.7314360084535129,0.8564930196737215,0.7314360084535129
41,1.0,0.0,0.0,mask_bank,True,1,0.7294867494080544,0.5460985027239393,0.7294867494080544,0.5460985027239393,single_mask,True,1,0.7534531312809879,0.5806006742343255,0.7534531312809879,0.5806006742343255
42,1.0,0.0,0.0,mask_bank,True,4,0.17425047128124177,0.22136916972581347,0.3687665247963043,0.22136916972581347,single_mask,True,1,0.01957117383543004,0.2394722873976535,0.24981631153196449,0.2394722873976535
43,1.0,0.0,0.0,mask_bank,True,3,0.2638350366122077,0.40921931262687194,0.5483905140541341,0.40921931262687194,single_mask,True,1,0.0101791056373201,-0.005657600514958483,0.06852444038349606,-0.005657600514958483
44,1.0,0.0,0.0,mask_bank,True,3,0.33098875933932304,0.5748308114849068,0.648053166822035,0.5748308114849068,single_mask,True,1,0.9399858338224186,0.901761274074513,0.9399858338224186,0.901761274074513
45,1.0,0.0,0.0,mask_bank,True,1,0.9090706018667415,0.7908704806258499,0.9090706018667415,0.7908704806258499,single_mask,True,1,0.9116493784575327,0.7956661266098675,0.9116493784575327,0.7956661266098675
46,1.0,0.0,0.0,mask_bank,True,4,0.4276675314614126,0.3476546617762782,0.27997088770171424,0.18359707346432982,single_mask,True,1,0.0,0.021642007955406127,0.13747615153917975,0.021642007955406127
47,0.9816031746031746,0.0002380952380952381,0.01815873015873016,mask_bank,True,6,0.474441224840326,0.4571529202990446,0.310347245905581,0.26903139972140405,single_mask,True,1,0.0,-0.004312751742521731,0.01432712676994557,-0.004312751742521731
48,1.0,0.0,0.0,mask_bank,True,4,0.23654006417092638,0.20586600261905644,0.4461745820561851,0.20586600261905644,single_mask,True,1,0.3794156202563307,-0.04375071082179288,0.3794156202563307,-0.04375071082179288
49,1.0,0.0,0.0,mask_bank,True,2,0.8257870635351294,0.6943228344539406,0.41997170263882144,0.3458571521659087,single_mask,True,1,0.0,-0.002625143605050709,0.014255859083409822,-0.002625143605050709
50,1.0,0.0,0.0,mask_bank,True,3,0.24759887459749055,0.44373536880495096,0.5633008897397623,0.44373536880495096,single_mask,True,1,0.4776699029116132,0.31052660156880185,0.4776699029116132,0.31052660156880185
51,1.0,0.0,0.0,mask_bank,True,2,0.3713467843100522,0.764373827821698,0.8489926851435672,0.764373827821698,single_mask,True,1,0.00030757219074189514,0.9330700020676944,0.9720762217838229,0.9330700020676944
52,1.0,0.0,0.0,mask_bank,True,3,0.31274613700249915,0.4412262576912372,0.5926520796422543,0.4412262576912372,single_mask,True,1,0.02871132873342582,0.0031884498993003064,0.09435718440899152,0.0031884498993003064
53,1.0,0.0,0.0,mask_bank,True,2,0.43553235890636033,0.46096613177460694,0.6550036242573452,0.46096613177460694,single_mask,True,1,0.003797743055547314,0.15338408362486797,0.44950609789622675,0.15338408362486797
54,1.0,0.0,0.0,mask_bank,True,4,0.2607908240261477,0.10864826283879281,0.42584762340392723,0.30702096492540004,single_mask,True,1,0.015219152620434303,-0.011113366313349703,0.015219152620434303,-0.011113366313349703
55,1.0,0.0,0.0,mask_bank,True,4,0.2343219786974012,0.05582364220699252,0.28035054756462924,0.09049309759948215,single_mask,True,1,0.0298091042582246,-0.0003677598076434648,0.0298091042582246,-0.0003677598076434648
56,1.0,0.0,0.0,mask_bank,True,4,0.9437221159944432,0.8993661192194071,0.43305109599171976,0.2914204360404146,single_mask,True,1,0.0,-0.006145769206836823,0.07486256332846054,-0.006145769206836823
57,0.9900990099009901,0.0,0.009900990099009901,mask_bank,True,5,0.49006181912599184,0.7059809771334323,0.4242442702881365,0.3080723916448932,single_mask,True,1,2.055456208501253e-05,0.8106995782657526,0.8999411418446147,0.8106995782657526
58,1.0,0.0,0.0,mask_bank,True,3,0.4312715377832306,0.3182021383140631,0.5120799138441331,0.3473888255538982,single_mask,True,1,0.10588627647068628,0.02001832416548055,0.10588627647068628,0.02001832416548055
59,0.9564127836262215,8.388206182107957e-05,0.04350333431195739,mask_bank,True,4,0.48178038487182684,0.46446392948129306,0.4488649873650797,0.38124190575936306,single_mask,True,1,0.0,-0.0012946475803526805,0.047782793974836965,-0.0012946475803526805
60,1.0,0.0,0.0,mask_bank,True,1,0.7245888974706859,0.4457484169716813,0.7245888974706859,0.4457484169716813,single_mask,True,1,0.7418331309989464,0.47408247943319726,0.7418331309989464,0.47408247943319726
61,1.0,0.0,0.0,mask_bank,True,3,0.3084232438252343,0.6016501326005064,0.6319873574333632,0.6016501326005064,single_mask,True,1,0.9131199149559952,0.8834550969554528,0.9131199149559952,0.8834550969554528
62,1.0,0.0,0.0,mask_bank,True,5,0.16183761501969632,-0.046619133184205325,0.16183761501969632,-0.046619133184205325,single_mask,True,1,0.3788644989803029,-0.04288475132632338,0.3788644989803029,-0.04288475132632338
63,1.0,0.0,0.0,mask_bank,True,5,0.29724137172144643,0.2565788884538365,0.36015376094137264,0.14349248831373881,single_mask,True,1,0.003953903274018429,0.572333616802394,0.8077017799153527,0.572333616802394
64,0.9792058270676691,0.0,0.020794172932330827,mask_bank,True,2,0.9587915912526855,0.9514345147802954,0.952872377797694,0.9010452636551449,single_mask,True,1,0.9729980514012573,0.9680839087753087,0.9729980514012573,0.9680839087753087
65,0.9779783275314556,0.0,0.022021672468544366,mask_bank,True,5,0.4638874227099155,0.4424000424503643,0.38900766590225755,0.2786847611854402,single_mask,True,1,0.0,-0.03998353637863367,0.111253219335089,-0.03998353637863367
66,1.0,0.0,0.0,mask_bank,True,2,0.4041930654081956,-0.06392493390031166,0.4041930654081956,-0.06392493390031166,single_mask,True,1,0.02852098862296703,-0.036520754059541534,0.02852098862296703,-0.036520754059541534
67,1.0,0.0,0.0,mask_bank,True,2,0.2901435488097009,0.21829902398844087,0.5225617686383199,0.21829902398844087,single_mask,True,1,0.4398555899371584,0.07807622103692989,0.4398555899371584,0.07807622103692989
68,0.9630401234567901,0.0,0.036959876543209876,mask_bank,True,2,0.6542809665186895,0.3508876940307651,0.5253230797716495,0.29653689074772394,single_mask,True,1,0.6670026424019532,0.369031534779708,0.6670026424019532,0.369031534779708
69,1.0,0.0,0.0,mask_bank,True,1,0.0,0.0033291274922238384,0.0382637628552215,0.0033291274922238384,single_mask,True,1,0.0,0.0033291274922238384,0.0382637628552215,0.0033291274922238384
70,1.0,0.0,0.0,mask_bank,True,4,0.15289143789777868,0.029954775796062705,0.13163297891108217,0.026517745220052222,single_mask,True,1,0.2785120032637125,0.06233905322430132,0.2785120032637125,0.06233905322430132
71,1.0,0.0,0.0,mask_bank,True,4,0.30980703445467445,0.4092661653530214,0.465887727119075,0.3033635686233515,single_mask,True,1,0.0,-0.014600209334425471,0.025668449197746575,-0.014600209334425471
72,1.0,0.0,0.0,mask_bank,True,2,0.4767568817395776,0.9080437407415187,0.9573696742153099,0.9080437407415187,single_mask,True,1,0.0026804066440716066,0.9752660493782753,0.9781901372598973,0.9752660493782753
73,0.9593949219810289,0.00039614710262410774,0.04020893091634694,mask_bank,True,4,0.48186316582927036,0.474240594709439,0.4584886015650036,0.3169471073176261,single_mask,True,1,0.00028085003945236805,0.012928940356014468,0.2343664589479688,0.012928940356014468
74,1.0,0.0,0.0,mask_bank,True,2,0.48205540290958326,0.8710382821766188,0.9157716608322093,0.8710382821766188,single_mask,True,1,0.00010287801239653589,0.8563543790191472,0.8786375105056464,0.8563543790191472
75,1.0,0.0,0.0,mask_bank,True,1,0.0012628996175195516,0.0019057748510067827,0.02191889218591114,0.0019057748510067827,single_mask,True,1,0.0012989355944410988,0.0019059736629752828,0.02195758822594169,0.0019059736629752828
76,1.0,0.0,0.0,mask_bank,True,3,0.28592500973342755,0.4600793557196172,0.7016281746029159,0.4600793557196172,single_mask,True,1,0.005352477106097378,0.35364972883279894,0.6639399675477827,0.35364972883279894
77,1.0,0.0,0.0,mask_bank,True,1,0.5845471320302126,0.23820798518632957,0.5845471320302126,0.23820798518632957,single_mask,True,1,0.5933807074689121,0.24922635847015862,0.5933807074689121,0.24922635847015862
78,1.0,0.0,0.0,mask_bank,True,2,0.3640933100942589,0.2550302774850924,0.4840140554312581,0.2550302774850924,single_mask,True,1,0.058144618343717126,0.02489845393777913,0.15051034793802226,0.02489845393777913
79,1.0,0.0,0.0,mask_bank,True,2,0.7312617956310137,0.5774255707654731,0.404897983012487,0.2823196805638911,single_mask,True,1,0.0,-0.01281393610572784,0.07898543992132118,-0.01281393610572784
80,1.0,0.0,0.0,mask_bank,True,2,0.4883190012472491,0.4558141697883193,0.4883190012472491,0.4558141697883193,single_mask,True,1,0.9709153649413965,0.9379731274360451,0.9709153649413965,0.9379731274360451
81,0.9850035599857601,0.0020692417230331077,0.012927198291206836,mask_bank,True,1,0.6712345379496575,0.7045059545192687,0.6712345379496575,0.7045059545192687,single_mask,True,1,0.6930992735993571,0.7244463212682622,0.6930992735993571,0.7244463212682622
82,1.0,0.0,0.0,mask_bank,True,3,0.3588255033074704,0.04467030947907847,0.4182056628151573,0.04467030947907847,single_mask,True,1,0.42413583169799884,-0.026266195298753573,0.42413583169799884,-0.026266195298753573
83,0.9749735449735449,0.0009841269841269842,0.024042328042328042,mask_bank,True,2,0.4467055666138956,0.7005361680125047,0.8501488358391853,0.7005361680125047,single_mask,True,1,0.8987444562405561,0.8623654892285967,0.8987444562405561,0.8623654892285967
84,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.12197916860746243,-0.014612238986035194,0.12197916860746243,-0.014612238986035194
85,1.0,0.0,0.0,mask_bank,True,3,0.30926790097888784,0.5311681202503703,0.6144645693086942,0.5311681202503703,single_mask,True,1,0.008282508847194177,0.8199331658202107,0.8975284425194388,0.8199331658202107
86,1.0,0.0,0.0,mask_bank,True,3,0.18425827777465498,0.28325348313966764,0.4390265625944208,0.28325348313966764,single_mask,True,1,0.47041581173120717,0.2193768344828482,0.47041581173120717,0.2193768344828482
87,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,0.07618598326411485,0.1232005356534717,0.07618598326411485
88,1.0,0.0,0.0,mask_bank,True,7,0.04078426470067569,0.09510216824974836,0.156580449224264,0.09510216824974836,single_mask,True,1,0.08640472237562662,0.0016239008708814758,0.08640472237562662,0.0016239008708814758
89,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,0.05865869003860671,0.11791742013172153,0.05865869003860671
90,1.0,0.0,0.0,mask_bank,True,1,0.0,0.02388186667353034,0.1511065006902567,0.02388186667353034,single_mask,True,1,0.0,0.024605952055381193,0.15344052558650206,0.024605952055381193
91,1.0,0.0,0.0,mask_bank,True,1,0.019469105976843905,0.5304600043976017,0.5321436742149046,0.5304600043976017,single_mask,True,1,0.019735065558507806,0.5189329714005771,0.5207738027188228,0.5189329714005771
92,1.0,0.0,0.0,mask_bank,True,9,0.033948123333541455,0.23476148088287077,0.09618062656874761,0.06663575690650653,single_mask,True,1,1.2938451784842683e-05,0.6329238508932453,0.7112451704713915,0.6329238508932453
93,1.0,0.0,0.0,mask_bank,True,3,0.021085153666751122,-0.012014338971306462,0.21036883243101134,0.15416653739221606,single_mask,True,1,0.0,0.5368936699105661,0.629027340170454,0.5368936699105661
94,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.12055656151662748,-0.009701371915126867,0.12055656151662748,-0.009701371915126867
95,1.0,0.0,0.0,mask_bank,True,5,0.24217880010838427,0.18013346649831277,0.4283445504407698,0.18013346649831277,single_mask,True,1,0.36798351177086897,-0.011951171866857612,0.36798351177086897,-0.011951171866857612
96,1.0,0.0,0.0,mask_bank,True,3,0.24773433882351292,0.08563974951039353,0.4425993550252692,0.2905717115850915,single_mask,True,1,0.4378117351320529,0.1782294708569561,0.4378117351320529,0.1782294708569561
97,1.0,0.0,0.0,mask_bank,True,7,0.19271510797640756,0.27737532212599747,0.353087451114454,0.29298553180551307,single_mask,True,1,0.0003127531094873954,0.7939204897913952,0.8313305871722735,0.7939204897913952
98,1.0,0.0,0.0,mask_bank,True,3,0.3321318021646581,0.5722192285649279,0.6540385629404585,0.5722192285649279,single_mask,True,1,0.9465299338258647,0.8759323575802396,0.9465299338258647,0.8759323575802396
99,1.0,0.0,0.0,mask_bank,True,4,0.3213999468734767,0.48816366655715676,0.46263398483340834,0.373029909080865,single_mask,True,1,0.0,0.02653096391666546,0.03504522762080448,0.02653096391666546
100,1.0,0.0,0.0,mask_bank,True,10,0.11414704731104885,0.11277637004908148,0.2789855682023748,0.11277637004908148,single_mask,True,1,0.4144084910524247,0.05688163087551071,0.4144084910524247,0.05688163087551071
101,1.0,0.0,0.0,mask_bank,True,8,0.173644784646824,0.0903987458657604,0.21309082419499065,0.08922020200936173,single_mask,True,1,0.0,0.09003135780403115,0.3461538461514981,0.09003135780403115
102,1.0,0.0,0.0,mask_bank,True,7,0.13597012554897198,0.259009649995816,0.33760578467961555,0.259009649995816,single_mask,True,1,0.000690541191583924,0.6503914426433206,0.6325090807443943,0.6503914426433206
103,1.0,0.0,0.0,mask_bank,True,4,0.1935971244193643,0.3372371008642061,0.4262284584129972,0.3372371008642061,single_mask,True,1,0.7612776060531233,0.6379746492315693,0.7612776060531233,0.6379746492315693
104,1.0,0.0,0.0,mask_bank,True,5,0.3119158284511187,0.46440558098311674,0.3594083976160143,0.2736275134219296,single_mask,True,1,0.0,-0.008345112062795887,0.02406451780197582,-0.008345112062795887
105,0.9622568294701986,0.0011511796357615894,0.036591990894039736,mask_bank,True,5,0.23459510120419275,0.22436774669858675,0.2674963495082209,0.23285653475058715,single_mask,True,1,0.0,0.26953434097143897,0.27406890629957587,0.26953434097143897
106,1.0,0.0,0.0,mask_bank,True,7,0.18772724880000888,0.13158241293599707,0.28647448619759597,0.11687147180405724,single_mask,True,1,0.2939469320048925,0.06491054140862712,0.2939469320048925,0.06491054140862712
107,1.0,0.0,0.0,mask_bank,True,6,0.17508136314328088,0.16434188131688943,0.29612467863004754,0.1329632866220751,single_mask,True,1,0.00019052699767484462,-0.023359137273077275,0.10996835443004513,-0.023359137273077275
108,1.0,0.0,0.0,mask_bank,True,2,0.14998923878513157,0.37071075102940587,0.5629068851166008,0.37071075102940587,single_mask,True,1,0.006534156105766291,0.80002789794716,0.8461580302410593,0.80002789794716
109,0.6157737976518143,0.3807491323945909,0.003477069953594745,mask_bank,True,3,0.23315086931304296,0.3333333333333333,0.5664842026463762,0.3333333333333333,single_mask,True,1,0.368966001230424,0.0,0.368966001230424,0.0
110,1.0,0.0,0.0,mask_bank,True,4,0.2901949442467322,0.06527951833424271,0.43424910950702905,0.23815146635618062,single_mask,True,1,0.2805363714257169,0.06808943132909615,0.2805363714257169,0.06808943132909615
111,1.0,0.0,0.0,mask_bank,True,7,0.11897099197385662,0.12323011518319806,0.24771777755087948,0.12323011518319806,single_mask,True,1,0.0851690294433742,-0.00976696961626029,0.0851690294433742,-0.00976696961626029
112,1.0,0.0,0.0,mask_bank,True,2,0.445284655764504,0.8647673550632179,0.9229626005370573,0.8647673550632179,single_mask,True,1,0.9122046884935135,0.8659384834148149,0.9122046884935135,0.8659384834148149
113,1.0,0.0,0.0,mask_bank,True,3,0.2874755425925412,0.40193268117056585,0.550925774090825,0.40193268117056585,single_mask,True,1,0.038547475543967126,0.7113704800127921,0.8301945768507064,0.7113704800127921
114,0.7277302911105727,0.012431125107181445,0.2598385837822458,mask_bank,True,7,0.1752104051550393,0.13845758584106063,0.1725125065422049,0.12070695753396254,single_mask,True,1,0.07971009423330998,0.03444630230872887,0.1107789966718372,0.03444630230872887
115,1.0,0.0,0.0,mask_bank,True,3,0.28913241840858644,0.5334226214827672,0.5946801226195227,0.5334226214827672,single_mask,True,1,0.8609225005803036,0.801672712423393,0.8609225005803036,0.801672712423393
116,1.0,0.0,0.0,mask_bank,True,3,0.4853317826126833,0.5807742229678494,0.6171161554187491,0.47879360254849157,single_mask,True,1,0.00027334652685873085,0.22840342634310984,0.416185604675893,0.22840342634310984
117,1.0,0.0,0.0,mask_bank,True,2,0.5318286402965601,0.030763681437515292,0.34821914922026403,0.031037476359303158,single_mask,True,1,0.0,0.03158597588240235,0.16539328043801843,0.03158597588240235
118,1.0,0.0,0.0,mask_bank,True,5,0.17112532136797154,0.08143578621761671,0.2976187422272586,0.08143578621761671,single_mask,True,1,0.00529332434253104,0.08656582051593588,0.21659195083757318,0.08656582051593588
119,1.0,0.0,0.0,mask_bank,True,4,0.4782520178722119,0.650797182614092,0.43464387326620213,0.3301453436687586,single_mask,True,1,9.920142850007836e-05,0.5408615846157476,0.7313576361506131,0.5408615846157476
120,1.0,0.0,0.0,mask_bank,True,2,0.9612903225770603,0.921722597179779,0.9399949134431714,0.8839308626155327,single_mask,True,1,0.9787464111227907,0.9566204277344789,0.9787464111227907,0.9566204277344789
121,1.0,0.0,0.0,mask_bank,True,4,0.48388531397967965,0.6456590457866207,0.47825443964487585,0.3523829907588297,single_mask,True,1,0.0003126412898135154,0.9236362219834499,0.9604807047774007,0.9236362219834499
122,1.0,0.0,0.0,mask_bank,True,3,0.2817570846465689,0.40185971041762,0.5330046106805654,0.40185971041762,single_mask,True,1,0.007925174925024045,0.5759649733401966,0.7485566582378994,0.5759649733401966
123,1.0,0.0,0.0,mask_bank,True,2,0.47390213375787743,0.8765712211750887,0.9362509742924283,0.8765712211750887,single_mask,True,1,0.9713387712267354,0.9410492277974967,0.9713387712267354,0.9410492277974967
124,1.0,0.0,0.0,mask_bank,True,4,0.2392970178562528,0.34133156078800375,0.47146897860021686,0.34133156078800375,single_mask,True,1,0.2421303118881911,0.019721086084377004,0.2421303118881911,0.019721086084377004
125,0.9766942121332802,0.0,0.023305787866719767,mask_bank,True,5,0.22702752880367963,0.2170950187022591,0.3688934149783768,0.33875677894069683,single_mask,True,1,0.037937799319029665,0.03140944526250836,0.037937799319029665,0.03140944526250836
